parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,99.20099781587955,0.0,535
phi,0.92,96.99462376161249,0.0,535
phi,0.94,91.50110158629437,0.0,535
phi,0.96,84.68588822486254,0.0,535
phi,0.97,80.35621429268627,0.0,535
phi,0.98,68.83595378713788,8.092518030494631,535
phi,0.99,59.32317536050004,25.020510593362356,535
generation_multiplier,0.5,93.93960997527232,27.442456934228474,535
generation_multiplier,0.75,78.22058547023352,20.153056465661564,535
generation_multiplier,1.0,67.29856464735859,16.017955685892414,535
generation_multiplier,1.25,61.59316320073999,9.638168528126098,535
generation_multiplier,1.5,58.47211259668931,13.729229876419259,535
generation_multiplier,2.0,47.27233948446691,11.43250495838214,535
