parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,105.82984009448124,44.491696909081206,535
phi,0.92,100.39783401965332,34.16423809896813,535
phi,0.94,90.95519120198946,31.637319169625194,535
phi,0.96,67.78185426918958,7.226887837137452,535
phi,0.97,60.26761540504032,5.5351056507998555,535
phi,0.98,46.874633749621346,1.3402537991973573,535
phi,0.99,27.291605351802783,0.0,535
generation_multiplier,0.5,53.626977067370795,0.0,535
generation_multiplier,0.75,38.9849256384128,0.0,535
generation_multiplier,1.0,32.48494811818428,0.0,535
generation_multiplier,1.25,27.26709447172954,0.0,535
generation_multiplier,1.5,24.120161980579915,0.0,535
generation_multiplier,2.0,21.713671519595582,0.0,535
