parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,99.98826503688129,0.0,535
phi,0.92,97.37772709211238,0.0,535
phi,0.94,92.31170520090956,0.0,535
phi,0.96,85.16963695157871,0.0,535
phi,0.97,80.02000074417917,0.0,535
phi,0.98,66.8162202805547,0.0,535
phi,0.99,55.44825832035389,0.0,535
generation_multiplier,0.5,88.92156828540297,0.0,535
generation_multiplier,0.75,76.94906468133141,0.0,535
generation_multiplier,1.0,67.82106952255437,0.0,535
generation_multiplier,1.25,64.18472835426695,0.0,535
generation_multiplier,1.5,61.98335273092021,0.0,535
generation_multiplier,2.0,52.154477320805405,0.0,535
