parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,104.80332006695792,41.54719527189413,535
phi,0.92,98.82661456725819,27.313467801640243,535
phi,0.94,86.34864479170619,30.76971715061827,535
phi,0.96,66.48348736061239,0.0,535
phi,0.97,59.39529646107945,0.0,535
phi,0.98,47.889672242623845,0.0,535
phi,0.99,32.58289267329081,0.0,535
generation_multiplier,0.5,59.51752475633973,0.0,535
generation_multiplier,0.75,45.271788283172214,0.0,535
generation_multiplier,1.0,36.3651698213468,0.0,535
generation_multiplier,1.25,31.624421808174873,0.0,535
generation_multiplier,1.5,27.84907555196905,0.0,535
generation_multiplier,2.0,22.77353349754038,0.0,535
