parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,101.68221672525345,0.0,535
phi,0.92,99.27595120731335,0.0,535
phi,0.94,93.75425751715613,0.0,535
phi,0.96,83.50580473453147,0.0,535
phi,0.97,77.00854593939506,0.0,535
phi,0.98,62.377299030443055,0.0,535
phi,0.99,39.74112356753705,0.0,535
generation_multiplier,0.5,83.09273080973698,0.0,535
generation_multiplier,0.75,69.946875825807,0.0,535
generation_multiplier,1.0,60.19437536215762,0.0,535
generation_multiplier,1.25,53.63909016171402,0.0,535
generation_multiplier,1.5,49.28909868393841,0.0,535
generation_multiplier,2.0,44.11375856295806,0.0,535
