parameter,param_value,mean_minutes_label1,median_minutes_label1,n_blocks
phi,0.9,105.68669661206496,32.96163801055701,535
phi,0.92,102.19559512602976,24.108503551561856,535
phi,0.94,97.50441654962016,22.00128003890194,535
phi,0.96,86.36876243482979,16.447842977328946,535
phi,0.97,78.60454511309464,15.190877660259416,535
phi,0.98,62.49851262904385,10.6430828124658,535
phi,0.99,37.92566893700393,0.9926175959179974,535
generation_multiplier,0.5,82.37885533992612,11.906468714005053,535
generation_multiplier,0.75,68.75394414905641,7.790026391187853,535
generation_multiplier,1.0,59.03779947861154,5.509430047783211,535
generation_multiplier,1.25,52.71283302116567,4.301945455672921,535
generation_multiplier,1.5,48.34812884245032,4.466222300134296,535
generation_multiplier,2.0,44.165608561954556,4.147901953991259,535
