sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.25,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,54.62,54.62,21.54,0
20233647,cont_120,120.0,98.59,-21.41,21.41,59.7,142.38,82.67,100.91,1
20233647,cont_180,180.0,146.97,-33.03,33.03,139.13,192.81,53.69,155.45,1
20233647,cont_240,240.0,202.31,-37.69,37.69,195.22,240.0,44.78,206.48,1
20233647,frag_4x30,120.0,81.6,-38.4,38.4,13.57,119.77,106.2,79.56,0
20233647,frag_2x60,120.0,102.87,-17.13,17.13,23.12,129.52,106.4,85.18,1
20233647,stress_g1.3x_120,120.0,124.05,4.05,4.05,120.84,176.75,55.91,137.1,0
20233647,stress_g0.7x_120,120.0,55.63,-64.37,64.37,0.0,97.24,97.24,54.86,0
20233647,stress_phi_hi_120,120.0,164.39,44.39,44.39,159.63,216.22,56.59,173.87,0
20233647,stress_baseline_120,120.0,100.48,-19.52,19.52,68.47,141.21,72.74,102.08,1
20233647,stress_noise_120,120.0,111.8,-8.2,8.2,79.24,155.31,76.07,112.81,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.43,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,35.47,35.47,13.12,0
20233647,cont_120,120.0,79.3,-40.7,40.7,51.04,132.84,81.8,86.07,1
20233647,cont_180,180.0,127.69,-52.31,52.31,123.61,180.69,57.08,138.55,1
20233647,cont_240,240.0,183.03,-56.97,56.97,175.85,240.0,64.15,189.58,1
20233647,frag_4x30,120.0,68.33,-51.67,51.67,0.0,110.19,110.19,64.71,0
20233647,frag_2x60,120.0,83.59,-36.41,36.41,23.57,125.28,101.72,73.91,1
20233647,stress_g1.3x_120,120.0,104.77,-15.23,15.23,101.92,175.51,73.59,120.68,1
20233647,stress_g0.7x_120,120.0,40.27,-79.73,79.73,0.0,67.04,67.04,35.88,0
20233647,stress_phi_hi_120,120.0,145.1,25.1,25.1,141.77,199.01,57.24,157.47,0
20233647,stress_baseline_120,120.0,81.2,-38.8,38.8,62.18,116.94,54.76,83.0,0
20233647,stress_noise_120,120.0,74.81,-45.19,45.19,39.64,117.13,77.49,75.26,0
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.06,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,51.67,51.67,15.02,0
20233647,cont_120,120.0,95.6,-24.4,24.4,57.54,120.04,62.5,93.59,1
20233647,cont_180,180.0,144.08,-35.92,35.92,139.04,193.75,54.72,151.89,1
20233647,frag_4x30,120.0,71.99,-48.01,48.01,3.78,113.42,109.64,69.18,0
20233647,frag_2x60,120.0,93.99,-26.01,26.01,25.98,114.64,88.66,80.1,0
20233647,stress_g1.3x_120,120.0,121.1,1.1,1.1,117.54,179.25,61.71,132.87,1
20233647,stress_g0.7x_120,120.0,43.92,-76.08,76.08,0.0,88.68,88.68,43.46,0
20233647,stress_phi_hi_120,120.0,161.18,41.18,41.18,156.79,214.9,58.11,172.25,0
20233647,stress_baseline_120,120.0,97.49,-22.51,22.51,60.51,127.98,67.47,96.02,1
20233647,stress_noise_120,120.0,112.46,-7.54,7.54,107.88,143.6,35.72,118.98,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.36,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,37.62,37.62,11.62,0
20233647,cont_120,120.0,82.57,-37.43,37.43,56.97,114.86,57.88,84.43,0
20233647,cont_180,180.0,131.98,-48.02,48.02,126.19,163.65,37.47,137.33,0
20233647,frag_4x30,120.0,54.55,-65.45,65.45,0.0,111.93,111.93,57.39,0
20233647,frag_2x60,120.0,79.44,-40.56,40.56,0.58,111.78,111.2,70.28,0
20233647,stress_g1.3x_120,120.0,108.34,-11.66,11.66,104.68,157.64,52.96,118.03,1
20233647,stress_g0.7x_120,120.0,33.55,-86.45,86.45,0.0,62.82,62.82,36.15,0
20233647,stress_phi_hi_120,120.0,145.83,25.83,25.83,141.84,191.97,50.13,156.32,0
20233647,stress_baseline_120,120.0,84.37,-35.63,35.63,49.93,109.64,59.71,84.44,0
20233647,stress_noise_120,120.0,77.52,-42.48,42.48,51.93,129.58,77.65,83.68,1
20233665,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.21,0
20233665,cont_60,60.0,0.0,-60.0,60.0,0.0,25.63,25.63,5.89,0
20233665,cont_120,120.0,82.04,-37.96,37.96,22.05,128.81,106.77,88.9,1
20233665,cont_180,180.0,176.81,-3.19,3.19,122.31,191.34,69.03,172.37,1
20233665,cont_240,240.0,213.05,-26.95,26.95,160.94,240.0,79.06,211.9,1
20233665,frag_4x30,120.0,16.18,-103.82,103.82,0.0,94.25,94.25,35.08,0
20233665,frag_2x60,120.0,38.71,-81.29,81.29,0.0,121.92,121.92,49.71,1
20233665,stress_g1.3x_120,120.0,162.81,42.81,42.81,113.62,167.58,53.95,155.39,1
20233665,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,67.35,67.35,19.98,0
20233665,stress_phi_hi_120,120.0,202.92,82.92,82.92,151.49,213.03,61.54,192.25,0
20233665,stress_baseline_120,120.0,84.18,-35.82,35.82,30.75,130.81,100.05,95.63,1
20233665,stress_noise_120,120.0,116.05,-3.95,3.95,54.44,151.51,97.07,119.3,1
20233685,cont_30,30.0,7.31,-22.69,22.69,0.0,32.03,32.03,13.23,1
20233685,cont_60,60.0,36.4,-23.6,23.6,35.64,61.51,25.87,43.86,1
20233685,cont_120,120.0,78.44,-41.56,41.56,76.58,128.53,51.94,90.95,1
20233685,cont_180,180.0,125.19,-54.81,54.81,121.61,194.71,73.11,142.75,1
20233685,cont_240,240.0,179.82,-60.18,60.18,174.41,240.0,65.59,193.25,1
20233685,frag_4x30,120.0,85.78,-34.22,34.22,83.84,115.28,31.44,93.68,0
20233685,frag_2x60,120.0,83.15,-36.85,36.85,80.99,118.5,37.51,92.96,0
20233685,stress_g1.3x_120,120.0,102.63,-17.37,17.37,100.05,154.01,53.96,114.94,1
20233685,stress_g0.7x_120,120.0,54.25,-65.75,65.75,53.36,90.71,37.35,62.85,0
20233685,stress_phi_hi_120,120.0,139.39,19.39,19.39,135.18,200.79,65.61,153.7,0
20233685,stress_baseline_120,120.0,80.91,-39.09,39.09,78.14,117.65,39.51,90.54,0
20233685,stress_noise_120,120.0,76.32,-43.68,43.68,73.83,129.7,55.87,89.82,1
20233685,cont_30,30.0,34.18,4.18,4.18,33.47,48.24,14.77,37.87,0
20233685,cont_60,60.0,54.06,-5.94,5.94,52.94,72.57,19.63,58.81,1
20233685,cont_120,120.0,96.09,-23.91,23.91,93.43,148.93,55.5,108.74,1
20233685,cont_180,180.0,142.84,-37.16,37.16,137.93,182.18,44.25,153.21,1
20233685,cont_240,240.0,197.47,-42.53,42.53,190.61,240.0,49.39,207.39,1
20233685,frag_4x30,120.0,103.43,-16.57,16.57,100.25,132.16,31.91,111.64,1
20233685,frag_2x60,120.0,100.8,-19.2,19.2,97.48,139.27,41.79,109.25,1
20233685,stress_g1.3x_120,120.0,120.28,0.28,0.28,116.51,184.48,67.97,137.45,1
20233685,stress_g0.7x_120,120.0,71.91,-48.09,48.09,69.56,100.98,31.42,79.21,0
20233685,stress_phi_hi_120,120.0,157.04,37.04,37.04,151.54,216.92,65.38,169.47,0
20233685,stress_baseline_120,120.0,98.56,-21.44,21.44,95.38,143.18,47.8,110.64,1
20233685,stress_noise_120,120.0,95.44,-24.56,24.56,92.39,146.63,54.24,106.74,1
20233685,cont_30,30.0,32.52,2.52,2.52,31.83,50.78,18.95,37.21,0
20233685,cont_60,60.0,52.4,-7.6,7.6,50.99,73.84,22.85,57.41,1
20233685,cont_120,120.0,94.44,-25.56,25.56,91.64,144.64,53.0,105.91,1
20233685,cont_180,180.0,141.18,-38.82,38.82,136.57,204.25,67.68,154.06,1
20233685,cont_240,240.0,195.81,-44.19,44.19,188.46,240.0,51.54,206.28,1
20233685,frag_4x30,120.0,101.77,-18.23,18.23,98.25,134.98,36.73,109.48,1
20233685,frag_2x60,120.0,99.14,-20.86,20.86,96.31,129.97,33.66,108.39,1
20233685,stress_g1.3x_120,120.0,118.62,-1.38,1.38,114.26,164.98,50.71,130.04,1
20233685,stress_g0.7x_120,120.0,70.25,-49.75,49.75,68.15,95.6,27.45,76.13,0
20233685,stress_phi_hi_120,120.0,155.39,35.39,35.39,150.65,220.45,69.79,169.75,0
20233685,stress_baseline_120,120.0,96.9,-23.1,23.1,93.54,145.4,51.86,108.51,1
20233685,stress_noise_120,120.0,113.14,-6.86,6.86,109.39,168.68,59.29,129.24,1
20233685,cont_30,30.0,28.5,-1.5,1.5,27.96,44.87,16.91,32.42,1
20233685,cont_60,60.0,48.38,-11.62,11.62,47.07,74.87,27.8,54.57,1
20233685,cont_120,120.0,90.42,-29.58,29.58,87.88,127.77,39.89,100.51,1
20233685,cont_180,180.0,137.16,-42.84,42.84,133.45,190.06,56.62,150.45,1
20233685,cont_240,240.0,191.79,-48.21,48.21,185.47,240.0,54.53,202.47,1
20233685,frag_4x30,120.0,97.76,-22.24,22.24,95.03,144.14,49.11,109.18,1
20233685,frag_2x60,120.0,95.13,-24.87,24.87,92.17,124.88,32.71,102.26,1
20233685,stress_g1.3x_120,120.0,114.61,-5.39,5.39,111.21,163.3,52.09,127.11,1
20233685,stress_g0.7x_120,120.0,66.23,-53.77,53.77,64.44,93.46,29.02,72.46,0
20233685,stress_phi_hi_120,120.0,151.37,31.37,31.37,145.88,224.05,78.17,167.97,0
20233685,stress_baseline_120,120.0,92.89,-27.11,27.11,90.24,136.79,46.55,102.77,1
20233685,stress_noise_120,120.0,87.48,-32.52,32.52,85.1,126.76,41.66,98.27,1
20233685,cont_30,30.0,26.37,-3.63,3.63,25.95,38.46,12.5,29.77,1
20233685,cont_60,60.0,46.25,-13.75,13.75,45.2,68.73,23.53,52.38,1
20233685,cont_120,120.0,88.28,-31.72,31.72,85.72,132.82,47.1,99.09,1
20233685,cont_180,180.0,135.03,-44.97,44.97,130.97,189.54,58.57,147.32,1
20233685,cont_240,240.0,189.66,-50.34,50.34,181.96,240.0,58.04,199.96,1
20233685,frag_4x30,120.0,95.62,-24.38,24.38,93.0,126.48,33.47,104.34,1
