sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.66,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,37.98,37.98,9.24,0
20233647,cont_120,120.0,111.52,-8.48,8.48,25.79,183.61,157.82,99.36,1
20233647,cont_180,180.0,171.52,-8.48,8.48,101.81,240.0,138.19,167.86,1
20233647,cont_240,240.0,231.52,-8.48,8.48,140.55,240.0,99.45,203.91,1
20233647,frag_4x30,120.0,54.0,-66.0,66.0,0.0,144.08,144.08,67.12,1
20233647,frag_2x60,120.0,75.73,-44.27,44.27,0.61,164.92,164.31,81.71,1
20233647,stress_g1.3x_120,120.0,147.22,27.22,27.22,78.99,240.0,161.01,150.79,1
20233647,stress_g0.7x_120,120.0,24.52,-95.48,95.48,0.0,117.79,117.79,40.25,0
20233647,stress_phi_hi_120,120.0,193.02,73.02,73.02,122.83,240.0,117.17,188.81,0
20233647,stress_baseline_120,120.0,114.58,-5.42,5.42,34.6,215.46,180.86,110.05,1
20233647,stress_noise_120,120.0,144.03,24.03,24.03,64.57,240.0,175.43,138.23,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.9,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,43.03,43.03,11.03,0
20233647,cont_120,120.0,106.65,-13.35,13.35,15.16,200.27,185.1,102.0,1
20233647,cont_180,180.0,182.43,2.43,2.43,114.1,240.0,125.9,178.6,1
20233647,frag_4x30,120.0,44.79,-75.21,75.21,0.0,133.3,133.3,58.95,1
20233647,frag_2x60,120.0,66.79,-53.21,53.21,0.0,152.15,152.15,76.84,1
20233647,stress_g1.3x_120,120.0,158.13,38.13,38.13,93.08,240.0,146.92,158.42,1
20233647,stress_g0.7x_120,120.0,15.45,-104.55,104.55,0.0,91.01,91.01,37.51,0
20233647,stress_phi_hi_120,120.0,203.58,83.58,83.58,131.86,240.0,108.14,195.53,0
20233647,stress_baseline_120,120.0,112.64,-7.36,7.36,18.67,200.12,181.45,99.82,1
20233647,stress_noise_120,120.0,125.65,5.65,5.65,39.22,205.54,166.32,112.82,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.67,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,32.89,32.89,8.21,0
20233647,cont_120,120.0,102.31,-17.69,17.69,11.43,177.59,166.17,96.41,1
20233647,cont_180,180.0,170.0,-10.0,10.0,99.14,240.0,140.86,170.32,1
20233647,frag_4x30,120.0,32.31,-87.69,87.69,0.0,136.93,136.93,52.44,1
20233647,frag_2x60,120.0,57.21,-62.79,62.79,0.0,141.83,141.83,67.41,1
20233647,stress_g1.3x_120,120.0,145.7,25.7,25.7,77.89,240.0,162.11,145.19,1
20233647,stress_g0.7x_120,120.0,9.99,-110.01,110.01,0.0,89.1,89.1,29.11,0
20233647,stress_phi_hi_120,120.0,187.62,67.62,67.62,117.13,240.0,122.87,177.78,1
20233647,stress_baseline_120,120.0,108.16,-11.84,11.84,19.97,201.59,181.62,100.97,1
20233647,stress_noise_120,120.0,94.39,-25.61,25.61,14.7,195.91,181.21,95.84,1
20233665,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.49,0
20233665,cont_60,60.0,0.0,-60.0,60.0,0.0,26.36,26.36,8.28,0
20233665,cont_120,120.0,66.86,-53.14,53.14,15.21,222.91,207.7,94.71,1
20233665,cont_180,180.0,156.49,-23.51,23.51,104.77,240.0,135.23,175.0,1
20233665,cont_240,240.0,202.87,-37.13,37.13,128.66,240.0,111.34,199.98,1
20233665,frag_4x30,120.0,0.0,-120.0,120.0,0.0,127.02,127.02,46.82,1
20233665,frag_2x60,120.0,21.88,-98.12,98.12,0.0,168.35,168.35,64.17,1
20233665,stress_g1.3x_120,120.0,132.19,12.19,12.19,99.76,240.0,140.24,161.93,1
20233665,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,100.66,100.66,29.41,0
20233665,stress_phi_hi_120,120.0,174.3,54.3,54.3,132.37,240.0,107.63,194.64,0
20233665,stress_baseline_120,120.0,69.09,-50.91,50.91,23.79,209.94,186.15,104.79,1
20233665,stress_noise_120,120.0,30.69,-89.31,89.31,0.0,179.09,179.09,69.27,1
20233685,cont_30,30.0,0.0,-30.0,30.0,0.0,42.59,42.59,13.77,1
20233685,cont_60,60.0,64.86,4.86,4.86,23.35,126.6,103.25,66.83,1
20233685,cont_120,120.0,125.72,5.72,5.72,75.38,240.0,164.62,138.54,1
20233685,cont_180,180.0,185.72,5.72,5.72,120.17,240.0,119.83,189.85,1
20233685,cont_240,240.0,240.0,0.0,0.0,154.87,240.0,85.13,214.32,1
20233685,frag_4x30,120.0,125.72,5.72,5.72,72.76,208.73,135.98,131.4,1
20233685,frag_2x60,120.0,125.72,5.72,5.72,76.48,239.16,162.68,137.73,1
20233685,stress_g1.3x_120,120.0,161.42,41.42,41.42,96.62,240.0,143.38,163.36,1
20233685,stress_g0.7x_120,120.0,90.02,-29.98,29.98,53.68,163.22,109.54,97.86,1
20233685,stress_phi_hi_120,120.0,203.94,83.94,83.94,131.85,240.0,108.15,194.53,0
20233685,stress_baseline_120,120.0,129.94,9.94,9.94,75.98,240.0,164.02,143.98,1
20233685,stress_noise_120,120.0,127.38,7.38,7.38,75.69,240.0,164.31,139.99,1
20233685,cont_30,30.0,49.55,19.55,19.55,33.69,71.54,37.85,49.94,0
20233685,cont_60,60.0,79.55,19.55,19.55,49.15,155.07,105.91,89.71,1
20233685,cont_120,120.0,139.55,19.55,19.55,87.99,240.0,152.01,151.15,1
20233685,cont_180,180.0,199.55,19.55,19.55,126.72,240.0,113.28,192.44,1
20233685,cont_240,240.0,240.0,0.0,0.0,175.24,240.0,64.76,220.99,1
20233685,frag_4x30,120.0,139.55,19.55,19.55,99.79,240.0,140.21,156.2,1
20233685,frag_2x60,120.0,139.55,19.55,19.55,92.0,240.0,148.0,151.12,1
20233685,stress_g1.3x_120,120.0,175.25,55.25,55.25,109.92,240.0,130.08,180.2,1
20233685,stress_g0.7x_120,120.0,103.85,-16.15,16.15,67.49,194.7,127.21,117.56,1
20233685,stress_phi_hi_120,120.0,217.77,97.77,97.77,147.15,240.0,92.85,205.33,0
20233685,stress_baseline_120,120.0,143.78,23.78,23.78,90.68,240.0,149.32,155.16,1
20233685,stress_noise_120,120.0,144.75,24.75,24.75,91.72,240.0,148.28,156.22,1
20233685,cont_30,30.0,50.19,20.19,20.19,33.33,93.7,60.37,57.62,0
20233685,cont_60,60.0,80.19,20.19,20.19,49.91,148.7,98.78,92.41,1
20233685,cont_120,120.0,140.19,20.19,20.19,84.68,238.11,153.43,147.66,1
20233685,cont_180,180.0,200.19,20.19,20.19,131.03,240.0,108.97,190.5,1
20233685,cont_240,240.0,240.0,0.0,0.0,168.67,240.0,71.33,218.38,1
20233685,frag_4x30,120.0,140.19,20.19,20.19,94.91,240.0,145.09,151.7,1
20233685,frag_2x60,120.0,140.19,20.19,20.19,89.88,237.16,147.28,144.86,1
20233685,stress_g1.3x_120,120.0,175.89,55.89,55.89,109.95,240.0,130.05,178.54,1
20233685,stress_g0.7x_120,120.0,104.49,-15.51,15.51,62.33,171.27,108.94,111.4,1
20233685,stress_phi_hi_120,120.0,218.41,98.41,98.41,136.45,240.0,103.55,202.61,0
20233685,stress_baseline_120,120.0,144.41,24.41,24.41,87.53,240.0,152.47,150.97,1
20233685,stress_noise_120,120.0,132.09,12.09,12.09,80.37,236.43,156.06,142.53,1
20233685,cont_30,30.0,45.87,15.87,15.87,27.47,83.99,56.52,49.32,1
20233685,cont_60,60.0,75.87,15.87,15.87,46.33,130.06,83.73,82.76,1
20233685,cont_120,120.0,135.87,15.87,15.87,84.86,240.0,155.14,148.4,1
20233685,cont_180,180.0,195.87,15.87,15.87,123.75,240.0,116.25,189.95,1
20233685,cont_240,240.0,240.0,0.0,0.0,175.06,240.0,64.94,220.52,1
20233685,frag_4x30,120.0,135.87,15.87,15.87,89.9,221.49,131.58,145.16,1
20233685,frag_2x60,120.0,135.87,15.87,15.87,89.35,240.0,150.65,146.41,1
20233685,stress_g1.3x_120,120.0,171.57,51.57,51.57,100.88,240.0,139.12,174.03,1
20233685,stress_g0.7x_120,120.0,100.17,-19.83,19.83,60.87,186.52,125.65,114.22,1
20233685,stress_phi_hi_120,120.0,214.09,94.09,94.09,136.51,240.0,103.49,200.94,0
20233685,stress_baseline_120,120.0,140.09,20.09,20.09,86.42,240.0,153.58,148.91,1
20233685,stress_noise_120,120.0,129.44,9.44,9.44,77.65,220.86,143.22,136.79,1
20233685,cont_30,30.0,41.59,11.59,11.59,24.48,67.11,42.63,40.16,1
20233685,cont_60,60.0,71.59,11.59,11.59,45.14,136.22,91.08,79.12,1
20233685,cont_120,120.0,131.59,11.59,11.59,78.29,230.15,151.86,137.87,1
20233685,cont_180,180.0,191.59,11.59,11.59,120.89,240.0,119.11,185.21,1
20233685,cont_240,240.0,240.0,0.0,0.0,159.8,240.0,80.2,214.58,1
20233685,frag_4x30,120.0,131.59,11.59,11.59,90.28,226.54,136.26,142.96,1
20233685,frag_2x60,120.0,131.59,11.59,11.59,82.19,224.43,142.24,138.77,1
20233685,stress_g1.3x_120,120.0,167.29,47.29,47.29,108.16,240.0,131.84,169.85,1
20233685,stress_g0.7x_120,120.0,95.89,-24.11,24.11,60.68,166.3,105.61,107.14,1
20233685,stress_phi_hi_120,120.0,209.81,89.81,89.81,132.07,240.0,107.93,197.03,0
20233685,stress_baseline_120,120.0,135.82,15.82,15.82,87.24,240.0,152.76,147.07,1
20233685,stress_noise_120,120.0,146.22,26.22,26.22,87.96,240.0,152.04,150.18,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,31.35,31.35,6.59,1
20251591,cont_60,60.0,60.83,0.83,0.83,0.0,110.6,110.6,50.73,1
20251591,cont_120,120.0,120.83,0.83,0.83,0.0,208.94,208.94,118.84,1
20251591,cont_180,180.0,180.83,0.83,0.83,81.98,240.0,158.02,174.67,1
20251591,cont_240,240.0,240.0,0.0,0.0,139.67,240.0,100.33,210.13,1
20251591,frag_4x30,120.0,120.83,0.83,0.83,57.92,180.97,123.05,117.27,1
20251591,frag_2x60,120.0,120.83,0.83,0.83,56.66,206.73,150.07,127.63,1
20251591,stress_g1.3x_120,120.0,156.53,36.53,36.53,75.69,240.0,164.31,158.41,1
20251591,stress_g0.7x_120,120.0,85.13,-34.87,34.87,0.0,150.68,150.68,82.45,1
20251591,stress_phi_hi_120,120.0,178.09,58.09,58.09,88.0,240.0,152.0,178.91,1
20251591,stress_baseline_120,120.0,128.5,8.5,8.5,53.26,233.76,180.5,132.73,1
20251591,stress_noise_120,120.0,156.59,36.59,36.59,63.13,240.0,176.87,151.11,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.71,0
20251591,cont_60,60.0,55.18,-4.82,4.82,0.0,99.61,99.61,42.52,1
20251591,cont_120,120.0,115.18,-4.82,4.82,0.0,205.05,205.05,110.35,1
20251591,cont_180,180.0,175.18,-4.82,4.82,83.51,240.0,156.49,167.88,1
20251591,cont_240,240.0,235.18,-4.82,4.82,132.07,240.0,107.93,206.06,1
20251591,frag_4x30,120.0,115.18,-4.82,4.82,51.22,177.26,126.04,110.46,1
20251591,frag_2x60,120.0,115.18,-4.82,4.82,51.29,192.76,141.48,114.22,1
20251591,stress_g1.3x_120,120.0,150.88,30.88,30.88,64.4,240.0,175.6,153.0,1
20251591,stress_g0.7x_120,120.0,79.48,-40.52,40.52,0.0,143.85,143.85,70.59,1
20251591,stress_phi_hi_120,120.0,172.44,52.44,52.44,78.07,240.0,161.93,166.5,1
20251591,stress_baseline_120,120.0,122.86,2.86,2.86,0.0,215.92,215.92,117.17,1
20251591,stress_noise_120,120.0,89.0,-31.0,31.0,0.0,181.75,181.75,90.68,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,65.1,65.1,18.48,1
22165976,cont_60,60.0,5.25,-54.75,54.75,0.0,142.49,142.49,54.44,1
22165976,cont_120,120.0,95.23,-24.77,24.77,79.86,240.0,160.14,144.41,1
22165976,cont_180,180.0,155.23,-24.77,24.77,133.25,240.0,106.75,195.07,1
22165976,cont_240,240.0,215.23,-24.77,24.77,181.72,240.0,58.28,221.32,1
22165976,frag_4x30,120.0,67.02,-52.98,52.98,40.61,240.0,199.39,118.6,1
22165976,frag_2x60,120.0,86.28,-33.72,33.72,59.52,240.0,180.48,132.49,1
22165976,stress_g1.3x_120,120.0,130.93,10.93,10.93,110.75,240.0,129.25,173.96,1
22165976,stress_g0.7x_120,120.0,48.14,-71.86,71.86,12.35,216.98,204.63,87.58,1
22165976,stress_phi_hi_120,120.0,173.04,53.04,53.04,146.0,240.0,94.0,202.96,0
22165976,stress_baseline_120,120.0,97.43,-22.57,22.57,83.87,240.0,156.13,142.47,1
22165976,stress_noise_120,120.0,108.93,-11.07,11.07,89.94,240.0,150.06,150.53,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.68,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,62.22,62.22,18.3,1
22165976,cont_120,120.0,95.55,-24.45,24.45,46.21,209.28,163.07,113.07,1
22165976,cont_180,180.0,164.99,-15.01,15.01,115.05,240.0,124.95,178.4,1
22165976,cont_240,240.0,207.57,-32.43,32.43,155.8,240.0,84.2,212.6,1
22165976,frag_4x30,120.0,39.24,-80.76,80.76,0.0,125.8,125.8,56.98,1
22165976,frag_2x60,120.0,58.5,-61.5,61.5,0.0,155.69,155.69,85.0,1
22165976,stress_g1.3x_120,120.0,140.69,20.69,20.69,107.73,240.0,132.27,163.62,1
22165976,stress_g0.7x_120,120.0,20.36,-99.64,99.64,0.0,117.46,117.46,47.09,0
22165976,stress_phi_hi_120,120.0,182.81,62.81,62.81,138.55,240.0,101.45,191.92,0
22165976,stress_baseline_120,120.0,98.98,-21.02,21.02,43.92,215.29,171.37,117.29,1
22165976,stress_noise_120,120.0,103.16,-16.84,16.84,42.9,225.0,182.1,119.51,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,3.48,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,64.68,64.68,19.4,1
22165976,cont_120,120.0,70.65,-49.35,49.35,18.97,218.08,199.1,107.89,1
22165976,cont_180,180.0,151.68,-28.32,28.32,93.59,240.0,146.41,165.9,1
22165976,cont_240,240.0,182.67,-57.33,57.33,136.6,240.0,103.4,201.11,1
22165976,frag_4x30,120.0,14.34,-105.66,105.66,0.0,169.23,169.23,65.74,1
22165976,frag_2x60,120.0,33.6,-86.4,86.4,0.0,185.49,185.49,81.18,1
22165976,stress_g1.3x_120,120.0,130.22,10.22,10.22,91.11,240.0,148.89,158.17,1
22165976,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,110.14,110.14,38.83,0
