scenario,group,n,MAE,bias,P90_abs_error,true_minutes,coverage80,mean_ci_width
cont_30,continuous,11,25.75181818181818,-6.975454545454546,30.0,30.0,0.09090909090909091,20.007272727272724
cont_60,continuous,11,34.980909090909094,-16.05181818181818,60.0,60.0,0.5454545454545454,45.412727272727274
cont_120,continuous,11,56.61454545454546,-27.183636363636364,120.0,120.0,0.8181818181818182,110.32363636363635
cont_180,continuous,11,56.56272727272728,-27.13181818181818,108.19,180.0,0.8181818181818182,126.83272727272728
cont_240,continuous,9,39.623333333333335,-39.623333333333335,147.65,240.0,0.7777777777777778,64.56333333333333
frag_2x60,fragmented,11,56.842727272727274,-30.430000000000003,120.0,120.0,0.7272727272727273,93.47454545454546
frag_4x30,fragmented,11,54.404545454545456,-33.37909090909091,120.0,120.0,0.7272727272727273,85.91636363636363
stress_baseline_120,stress,11,58.58454545454546,-22.524545454545454,120.0,120.0,0.8181818181818182,115.69545454545455
stress_g0.7x_120,stress,11,56.31909090909091,-56.31909090909091,120.0,120.0,0.6363636363636364,68.48454545454545
stress_g1.3x_120,stress,11,61.63363636363636,13.233636363636363,67.4,120.0,0.45454545454545453,135.30181818181816
stress_noise_120,stress,11,50.809090909090905,-23.950909090909093,120.0,120.0,0.7272727272727273,108.92363636363635
stress_phi_hi_120,stress,11,76.32545454545455,45.03454545454545,98.28,120.0,0.45454545454545453,118.95818181818181
