scenario,group,n,MAE,bias,P90_abs_error,true_minutes,coverage80,coverage80_conf,mean_ci_width,mean_ci_width_conf
cont_30,continuous,26,25.860384615384614,-25.052692307692308,30.0,30.0,0.2692307692307692,0.5454545454545454,13.575384615384614,39.56153846153846
cont_60,continuous,26,49.24307692307692,-49.24307692307692,60.0,60.0,0.3076923076923077,0.6,47.45461538461538,75.47423076923077
cont_120,continuous,26,49.14807692307692,-49.14807692307692,113.58,120.0,0.8846153846153846,1.0,110.44538461538461,149.97961538461539
cont_180,continuous,26,58.558076923076925,-58.558076923076925,102.27,180.0,0.8846153846153846,1.0,130.4023076923077,170.19115384615387
cont_240,continuous,21,70.50761904761904,-70.50761904761904,137.58,240.0,0.7142857142857143,1.0,118.2452380952381,142.64142857142855
frag_2x60,fragmented,26,55.66192307692308,-55.66192307692308,113.5,120.0,0.6923076923076923,0.8333333333333334,108.25346153846155,142.865
frag_4x30,fragmented,26,62.75038461538462,-62.75038461538462,120.0,120.0,0.46153846153846156,0.9375,106.87076923076923,138.67576923076922
stress_baseline_120,stress,26,44.10038461538461,-44.10038461538461,83.8,120.0,0.9230769230769231,1.0,113.08884615384615,153.13846153846154
stress_g0.7x_120,stress,26,88.66076923076922,-88.66076923076922,120.0,120.0,0.11538461538461539,0.25,79.59038461538461,108.75730769230769
stress_g1.3x_120,stress,26,25.685384615384617,-16.97769230769231,62.23,120.0,0.9615384615384616,1.0,126.94999999999999,167.6434615384615
stress_noise_120,stress,26,48.44384615384615,-48.44384615384615,87.1,120.0,0.8461538461538461,1.0,109.2173076923077,146.71730769230768
stress_phi_hi_120,stress,26,37.423846153846156,14.521538461538462,61.97,120.0,0.5769230769230769,1.0,126.27961538461538,159.79884615384614
