scenario,group,n,MAE,bias,P90_abs_error,true_minutes,coverage80,mean_ci_width
cont_30,continuous,26,25.558461538461536,-25.043076923076924,30.0,30.0,0.19230769230769232,10.92576923076923
cont_60,continuous,26,46.87807692307692,-46.87807692307692,60.0,60.0,0.5384615384615384,54.598846153846154
cont_120,continuous,26,40.67192307692308,-40.67192307692308,72.8,120.0,0.9230769230769231,105.96923076923076
cont_180,continuous,26,49.4076923076923,-46.666923076923084,93.17,180.0,0.9615384615384616,126.92999999999999
cont_240,continuous,21,63.605714285714285,-63.605714285714285,109.14,240.0,0.9047619047619048,106.1909523809524
frag_2x60,fragmented,26,50.56192307692308,-50.56192307692308,85.06,120.0,0.8461538461538461,109.84384615384616
frag_4x30,fragmented,26,59.24269230769231,-59.24269230769231,103.82,120.0,0.6923076923076923,103.23269230769232
stress_baseline_120,stress,26,37.12,-36.88,69.0,120.0,0.9615384615384616,110.96615384615384
stress_g0.7x_120,stress,26,81.66115384615385,-81.66115384615385,120.0,120.0,0.15384615384615385,83.73923076923076
stress_g1.3x_120,stress,26,25.850384615384616,-4.7057692307692305,53.09,120.0,0.8846153846153846,124.3753846153846
stress_noise_120,stress,26,38.56307692307692,-36.54461538461538,57.94,120.0,0.9230769230769231,108.09807692307693
stress_phi_hi_120,stress,26,39.8523076923077,26.88923076923077,87.34,120.0,0.5384615384615384,125.6926923076923
