scenario,group,n,MAE,bias,P90_abs_error,true_minutes,coverage80,mean_ci_width
cont_30,continuous,26,25.558461538461536,-25.043076923076924,30.0,30.0,0.19230769230769232,8.385769230769231
cont_60,continuous,26,46.87807692307692,-46.87807692307692,60.0,60.0,0.46153846153846156,47.96076923076923
cont_120,continuous,26,40.67192307692308,-40.67192307692308,72.8,120.0,0.8461538461538461,87.9226923076923
cont_180,continuous,26,49.4076923076923,-46.666923076923084,93.17,180.0,0.8846153846153846,105.09884615384615
cont_240,continuous,21,63.605714285714285,-63.605714285714285,109.14,240.0,0.8095238095238095,97.48190476190477
frag_2x60,fragmented,26,50.56192307692308,-50.56192307692308,85.06,120.0,0.7307692307692307,92.66423076923077
frag_4x30,fragmented,26,59.24269230769231,-59.24269230769231,103.82,120.0,0.6153846153846154,90.10230769230769
stress_baseline_120,stress,26,37.12,-36.88,69.0,120.0,0.8846153846153846,91.57923076923076
stress_g0.7x_120,stress,26,81.66115384615385,-81.66115384615385,120.0,120.0,0.0,72.49807692307692
stress_g1.3x_120,stress,26,25.850384615384616,-4.7057692307692305,53.09,120.0,0.8461538461538461,96.35
stress_noise_120,stress,26,38.56307692307692,-36.54461538461538,57.94,120.0,0.8846153846153846,89.56384615384614
stress_phi_hi_120,stress,26,39.8523076923077,26.88923076923077,87.34,120.0,0.4230769230769231,108.32384615384616
