subject_id,room_type,n_days,mean_daily_minutes,median_daily_minutes,sd_daily_minutes,mean_daily_p10,mean_daily_p90,mean_uncertainty
96,single,7,985.4630345913032,1046.063484430014,353.9081909528805,374.53357678625537,1199.2987957007401,157.47491000476066
151,single,7,937.7885836808643,814.0539113165939,230.74439098922468,346.69698900075485,1191.792143575102,156.88606823490363
474,single,6,539.3729571049145,591.346855732319,362.3457261833334,456.63839517769867,640.0760405155539,31.254061906278167
471,single,6,449.0915711411499,500.32482258250104,202.11624766614997,305.1505521490522,626.1706651025993,56.347018117312956
508,single,4,381.4877074579887,361.42879122188043,76.99717835552386,333.0475233088167,442.7870722103871,35.52543511771836
472,single,6,359.18575499841546,439.4543485813849,246.31632526280455,252.13374788187397,471.87136482572123,51.1565380414232
133,shared,6,322.30988309332275,289.54826450407836,246.54873306903227,176.9997184788051,496.05354596409853,66.74794919161467
132,shared,6,287.8879187678035,289.54826450407836,187.57072820507767,152.21904183361684,472.77497839676784,62.80473335780275
37,single,6,264.64554522974436,289.23792778419255,244.18969575635012,157.69109581031526,425.9936915264953,47.29049740604145
38,single,6,264.64554522974436,289.23792778419255,244.18969575635012,157.69109581031526,395.2755606840263,43.90366734302754
117,single,7,205.71428571428572,0.0,351.3240262614719,183.3761963492443,224.64636379319083,7.700300587717979
154,single,7,188.67500904697258,0.0,338.63225354286175,152.4070474020643,235.30822871659328,15.45958754338758
75,shared,6,173.01324730620613,85.53034380249284,273.18167803835416,71.38556018802784,308.89789706276764,39.5853894791233
76,shared,6,173.01324730620613,85.53034380249284,273.18167803835416,71.38556018802784,308.89789706276764,39.5853894791233
46,single,7,147.99806739563093,91.47346958878435,168.23840731462744,95.9592218807987,218.1607876113664,21.86280445066439
325,single,6,104.23874459341543,0.0,161.60512651843607,19.568370448929954,230.59795221145473,36.30423059737973
324,single,6,52.08257819500867,0.0,122.93758002538375,7.147176704677656,179.22670241590376,55.08797421366416
42,single,1,48.86662981085212,48.86662981085212,,0.0,99.46219248599111,49.731096242995555
399,shared,7,13.77489174851438,0.0,29.96889897307533,0.0,119.99614173067108,22.731306865900308
400,shared,7,13.77489174851438,0.0,29.96889897307533,0.0,119.99614173067108,23.516084686804295
73,single,6,13.710786514950266,0.0,33.584430933860595,2.3331946474969736,25.00696016317923,3.7789609192803764
95,single,6,13.710786514950266,0.0,33.584430933860595,2.3331946474969736,25.00696016317923,3.7789609192803764
506,single,6,0.0,0.0,0.0,0.0,38.31491232521737,6.385818720869562
507,single,6,0.0,0.0,0.0,0.0,38.31491232521737,6.385818720869562
