subject_id,room_type,n_days,mean_daily_minutes,median_daily_minutes,sd_daily_minutes,mean_daily_p10,mean_daily_p90,mean_uncertainty
471,single,6,366.7966796142376,428.1034052149705,143.8732283705783,150.47527395034857,594.8628183375987,78.19095766522257
133,shared,6,293.6281836090595,299.87801827843833,150.32885749409365,162.53433187363754,482.0082077557369,69.16775130912724
472,single,6,290.45662405542856,361.8954540164499,190.55013522221608,120.10734650848093,450.0176481911745,79.02981896552019
37,single,6,289.6072600930834,352.27823044151154,242.53821253476818,163.0616198230656,446.2701036873337,50.18412786414442
132,shared,6,279.0165318788354,277.0490679698065,101.214894095773,144.64519582702354,474.9427317408128,68.1924074901228
38,single,6,272.6877378162629,301.51966361104985,238.93611699298364,152.52877233455405,419.8793656673586,48.78290881022419
474,single,6,237.00451177840546,313.21912850573085,155.68637810612896,163.24418937591,397.2146776795014,39.65490558983069
508,single,4,175.49918385649497,150.02207943513508,98.86422565500861,120.68136319860139,289.8001726468227,60.696476799252224
96,single,7,174.06351340025796,185.8528298817611,87.21240062019504,140.72777870362353,899.0495637525273,143.74296168653538
151,single,7,160.24761972113387,160.30920425362763,73.06558625540568,124.77705301052141,846.044813103362,138.20306578525012
154,single,7,136.2906346716044,0.0,228.04010035722885,95.74154628892204,225.4538509469515,24.218809066534316
117,single,7,129.92683185049972,0.0,200.05357335218636,95.40798134470235,223.94344077105,24.27784285823765
506,single,6,85.52779477519023,48.73401915906012,109.26053482848423,47.982325806861446,144.22015422589985,16.81260713233051
507,single,6,85.52779477519023,48.73401915906012,109.26053482848423,47.982325806861446,144.22015422589985,16.039638069839732
325,single,6,69.08611157265888,0.0,107.81749551828307,30.049988465253545,176.1453298857549,24.702928028455673
75,shared,6,61.39048035526151,55.067743501117285,59.299039032103536,13.572797976757549,170.03967810933352,26.077813355429328
76,shared,6,55.716152309583244,55.067743501117285,55.29656904404135,13.572797976757549,156.70277880088247,26.077813355429328
46,single,7,52.03756562028649,24.74224556581112,86.26764947268695,23.109439639880538,138.9461642495538,35.428016601892736
324,single,6,50.14516446801682,23.04560556411981,67.65009244686892,14.403809019317576,138.95129838887806,36.76283924935671
399,shared,7,40.439945006838734,0.0,54.42730703761751,28.34799426293473,78.72228953475242,9.989193843951368
400,shared,7,40.439945006838734,0.0,54.42730703761751,28.34799426293473,78.72228953475242,9.989193843951368
73,single,6,6.242778464724501,0.0,15.291621815810382,0.0,16.295807687058694,2.7159679478431156
95,single,6,6.242778464724501,0.0,15.291621815810382,0.0,16.295807687058694,2.7159679478431156
42,single,1,0.0,0.0,,0.0,10.183618259334201,5.091809129667101
