subject_id,room_type,n_days,mean_daily_minutes,median_daily_minutes,sd_daily_minutes,mean_daily_p10,mean_daily_p90,mean_uncertainty
471,single,6,365.69267116506194,430.54510449499116,145.891871697253,169.2132315366566,570.6124252967179,70.48373399534542
133,shared,6,299.8712085357433,310.12444767304225,153.98309231131233,183.2256839958067,430.01558905917227,54.8251148173238
472,single,6,288.5377671608716,355.0856385738622,191.33642694318206,135.4769401781443,433.7667994662188,71.23656705093885
132,shared,6,284.0411746823918,287.23118566835905,102.09027084860975,160.94017939382258,419.90802406589205,51.14887338079115
37,single,6,267.2290667499097,327.2193867344271,222.793635084426,181.74337890923923,430.59762972037953,43.97013444056935
38,single,6,250.61768486356164,277.38524107538296,219.0080469376175,170.07131599406304,405.90591953508095,42.90687745256283
474,single,6,222.31870136667627,300.14454088945837,145.72067897080353,190.74455594583424,378.41699146022,31.88169313005514
508,single,4,166.92426291432045,139.68828534982137,100.47890921795347,139.98649879108635,277.34724496816904,49.27956148359024
96,single,7,163.55493599877101,174.62035111651153,82.0823760355915,146.55199177312946,817.577964564655,126.1693430236757
151,single,7,151.19554735882687,151.57154388870805,68.7444350068925,132.15834387269769,763.456860325398,121.84757431834082
154,single,7,125.36855344999933,0.0,207.74013607882716,111.48571330872849,190.07698352342203,14.616574063145626
117,single,7,120.3887806937555,0.0,184.36967234052577,113.17896926751607,186.8475046627243,13.746978417479095
506,single,6,84.4989051429964,46.56945349357643,108.47879064147654,50.30870759183994,127.44419197566027,13.472746925319777
507,single,6,84.4989051429964,46.56945349357643,108.47879064147654,50.30870759183994,127.44419197566027,12.855914063970056
325,single,6,67.90249661673914,0.0,105.94066102798097,34.582213418632705,142.61906376751972,18.544907449091806
75,shared,6,61.3480609749162,56.12608753651188,58.76351157419704,17.50707482073465,155.96761957101663,23.076757458380328
76,shared,6,55.05311891295577,56.12608753651188,54.69234518261415,16.271823091270832,142.812537597051,23.076757458380328
324,single,6,50.95084968111038,21.450269075836033,69.74896742554506,21.348362755323844,118.9405279881547,27.50079230183675
46,single,7,47.186016283581125,24.393799724257796,78.4837244496395,26.622975162645595,113.05099006973167,27.02315800631655
399,shared,7,40.43835017961584,0.0,54.41522259866293,33.11323371737688,75.13194815276476,8.211125102102335
400,shared,7,40.43835017961584,0.0,54.41522259866293,33.11323371737688,75.13194815276476,8.211125102102335
73,single,6,6.821948552954555,0.0,16.71029300625673,0.0,16.658225228699468,2.7763708714499113
95,single,6,6.821948552954555,0.0,16.71029300625673,0.0,16.658225228699468,2.7763708714499113
42,single,1,0.0,0.0,,0.0,0.0,0.0
