subject_id,room_type,n_days,mean_daily_minutes,median_daily_minutes,sd_daily_minutes,mean_daily_p10,mean_daily_p90,mean_uncertainty
471,single,6,356.57060419511953,412.6300622611593,142.95637999274234,144.75466389230294,604.6983835046889,80.85424255289885
472,single,6,280.8133243653404,346.21960569102407,185.06054021296987,115.84642132820034,458.74473789282894,81.86762667333706
133,shared,6,274.77301946318454,279.9820218639621,135.59146008273964,152.93803607139648,445.21385642615996,62.90763176713316
132,shared,6,262.8008326544038,253.38293610344223,88.25506540385508,138.92773139905447,436.9862834747107,62.0630397258059
474,single,6,241.9574434949053,319.44740433851894,158.20080298301116,161.34158157699585,414.1186000878626,42.84303629297931
96,single,7,240.21006796475316,259.58143137912924,113.97977230709144,139.17420668712037,883.8813526275586,141.05056642907377
151,single,7,221.46512326615704,217.48576062784718,95.25374787717858,124.00925497171986,836.417278344327,136.2466607316193
508,single,4,179.4109848444225,153.78125795095087,96.60573494166047,120.52037774560112,299.64937097478077,63.564541915214015
154,single,7,115.38825358708777,2.592531641732522,191.75896040922885,83.33075862892481,201.99806328114343,21.96623330760818
117,single,7,111.28973721053606,2.592531641732522,171.1983543685651,81.17027642091827,198.65517184017568,22.456583960625952
506,single,6,79.4981917479836,49.65735136118419,97.21120388609407,48.146729792913305,129.21239968330448,14.203289425266997
507,single,6,79.4981917479836,49.65735136118419,97.21120388609407,48.146729792913305,129.21239968330448,13.510944981731868
325,single,6,70.11014329365106,6.005779744628427,104.7359247795096,30.452336796444502,164.23956750465695,23.294391954703325
324,single,6,53.028777750686174,36.573236086176806,65.2068791330663,16.529002773275835,134.99866511170947,34.09408703529439
46,single,7,38.7394075814222,0.0,98.56841453359698,19.90105669142636,143.35685217132064,36.94714487175992
75,shared,6,33.20238482503879,13.761579913658343,51.94439723179081,0.6492136649819041,159.87257552174484,26.537226976127155
76,shared,6,33.20238482503879,13.761579913658343,51.94439723179081,0.6492136649819041,149.86645493675093,26.537226976127155
399,shared,7,25.64461693012011,0.0,44.32086781068217,14.80392509683947,76.83063305165727,12.608504606765946
400,shared,7,25.64461693012011,0.0,44.32086781068217,14.80392509683947,76.83063305165727,12.645961720516718
37,single,6,22.43758373082819,0.0,40.478257968435564,0.0,254.44689073218692,44.323358230868415
38,single,6,22.43758373082819,0.0,40.478257968435564,0.0,245.13499593270603,44.1218102723779
73,single,6,6.911997374058918,0.0,16.93086666990158,0.0,26.488175571791114,4.414695928631852
95,single,6,6.911997374058918,0.0,16.93086666990158,0.0,20.587920922057716,4.414695928631852
42,single,1,0.0,0.0,,0.0,29.71829358751615,14.859146793758075
