subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,0.0,0.0,302.3058177056924,50.38430295094873,5,6,0.0
37,2025-03-26,100.10836733748918,0.0,571.058640034307,95.17644000571784,6,6,0.06951969953992304
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,34.517135047479954,0.0,344.79775959070696,68.95955191814139,5,5,0.02397023267186108
37,2025-03-29,0.0,0.0,308.5191270624151,51.41985451040252,5,6,0.0
37,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
38,2025-03-25,0.0,0.0,246.43444890880738,50.38430295094873,5,6,0.0
38,2025-03-26,100.10836733748918,0.0,571.058640034307,95.17644000571784,5,6,0.06951969953992304
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,34.517135047479954,0.0,344.79775959070696,57.46629326511783,5,6,0.02397023267186108
38,2025-03-29,0.0,0.0,308.5191270624151,61.70382541248303,3,5,0.0
38,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
42,2025-02-24,0.0,0.0,29.71829358751615,14.859146793758075,1,2,0.0
46,2025-02-18,9.0347473646978,0.0,113.7271138780099,18.95451897966832,3,6,0.006274130114373473
46,2025-02-19,0.0,0.0,179.93111213430961,29.988518689051602,2,6,0.0
46,2025-02-20,262.1411057052576,139.3073968399845,468.8390771870139,164.76584017351473,2,2,0.18204243451753999
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,0.0,0.0,98.36988419692224,16.39498069948704,3,6,0.0
46,2025-02-24,0.0,0.0,142.6307778029887,28.526155560597736,3,5,0.0
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,41.47198424435351,0.0,110.06206476296173,18.34367746049362,1,6,0.028799989058578824
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,35.4015278984004,5.900254649733401,1,6,0.0
73,2025-03-01,0.0,0.0,13.465460769384558,2.244243461564093,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,133.85100392541884,3.8952819898914246,476.781241395581,78.81432656761494,5,6,0.09295208605931864
75,2025-02-28,0.0,0.0,96.70122501715235,16.11687083619206,3,6,0.0
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,0.0,0.0,31.173569903138972,5.195594983856496,1,6,0.0
75,2025-03-03,37.840145197497236,0.0,245.22273462876126,40.87045577146021,6,6,0.02627787860937308
75,2025-03-04,27.523159827316686,0.0,109.3566821858353,18.226113697639217,5,6,0.01911330543563659
76,2025-02-27,133.85100392541884,3.8952819898914246,476.781241395581,78.81432656761494,6,6,0.09295208605931864
76,2025-02-28,0.0,0.0,96.70122501715235,16.11687083619206,6,6,0.0
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,0.0,0.0,31.173569903138972,5.195594983856496,6,6,0.0
76,2025-03-03,37.840145197497236,0.0,185.18601111879786,40.87045577146021,5,6,0.02627787860937308
76,2025-03-04,27.523159827316686,0.0,109.3566821858353,18.226113697639217,4,6,0.01911330543563659
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,41.47198424435351,0.0,110.06206476296173,18.34367746049362,3,6,0.028799989058578824
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,5.900254649733401,3,6,0.0
95,2025-03-01,0.0,0.0,13.465460769384558,2.244243461564093,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
96,2025-02-04,259.58143137912924,150.46084707957021,963.4231379538602,135.493715145715,6,6,0.1802648829021731
96,2025-02-05,318.9133982532269,168.72955211278958,1124.5223023885799,159.2987917126317,6,6,0.221467637675852
96,2025-02-06,319.6077031941418,194.7611055370919,1154.12180683584,159.89345021645804,6,6,0.2219497938848207
96,2025-02-07,82.22917637613534,43.81958955274359,547.6898447056,100.77405103057129,5,5,0.057103594705649546
96,2025-02-08,392.0780457370879,244.1537045872642,1278.9903444069002,172.47277330327267,6,6,0.2722764206507555
96,2025-02-09,188.96154698070092,97.9824487400654,738.9099741980815,106.82125424300268,6,6,0.13122329651437564
96,2025-02-10,120.09917383285037,74.31219920031785,379.5120579040477,152.59992935186494,2,2,0.08340220405059054
117,2025-02-27,0.0,0.0,3.230430634053514,0.5384051056755856,3,6,0.0
117,2025-02-28,0.0,0.0,32.98632703123933,6.597265406247866,3,5,0.0
117,2025-03-01,2.592531641732522,0.0,39.90814315185228,6.65135719197538,5,6,0.0018003691956475847
117,2025-03-02,59.240724503296406,35.20179498233181,107.52047571631114,12.053113455663222,5,6,0.04113939201617806
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,328.1783098997636,234.3709154076807,679.9516157808782,74.2634500621996,4,6,0.22790160409705804
117,2025-03-05,389.01659442896,298.61922455641536,526.9892105668954,57.092496502620016,3,4,0.2701504127978889
132,2025-02-19,240.07862164839528,93.26212402197656,419.6160355001386,54.39231857969367,3,6,0.16672126503360785
132,2025-02-20,256.6501335972581,149.52993206632917,422.256029148923,45.454349513765635,3,6,0.17822925944254037
132,2025-02-21,128.06819277271535,13.735957386680868,291.7829260834298,46.341161449458156,3,6,0.08893624498105233
132,2025-02-22,303.31391013066605,138.69504418546077,524.1463251180309,64.24188015542835,4,6,0.21063465981296253
132,2025-02-23,398.5783991677617,274.7544321635271,577.5684275898526,50.46899923772093,3,6,0.2767905549776123
132,2025-02-24,250.11573860962636,163.5888985703524,386.54795740788967,111.47952941876864,2,2,0.17369148514557387
133,2025-02-19,116.91890915127158,31.68407800137295,228.98147320883413,108.78463715938734,2,3,0.08119368691060526
133,2025-02-20,256.6501335972581,149.52993206632917,422.256029148923,45.454349513765635,3,6,0.17822925944254037
133,2025-02-21,128.06819277271535,13.735957386680868,291.7829260834298,55.609393739349784,5,5,0.08893624498105233
133,2025-02-22,303.31391013066605,138.69504418546077,524.1463251180309,64.24188015542835,5,6,0.21063465981296253
133,2025-02-23,398.5783991677617,274.7544321635271,577.5684275898526,50.46899923772093,5,6,0.2767905549776123
133,2025-02-24,445.1085719594343,309.22877262500805,626.5479574078897,52.88653079714694,3,6,0.3091031749718294
151,2025-02-04,259.58143137912924,150.46084707957021,963.4231379538602,135.493715145715,6,6,0.1802648829021731
151,2025-02-05,217.48576062784718,112.16192962445946,724.8021912856335,156.36484060865934,4,5,0.15103177821378277
151,2025-02-06,167.05066103002068,92.40371404863284,675.6559000165296,159.89345021645804,4,6,0.11600740349306991
151,2025-02-07,82.22917637613534,43.81958955274359,618.2486256829862,95.73817268837377,6,6,0.057103594705649546
151,2025-02-08,392.0780457370879,244.1537045872642,1278.9903444069002,172.47277330327267,6,6,0.2722764206507555
151,2025-02-09,188.96154698070092,97.9824487400654,705.0636843999536,106.82125424300268,5,6,0.13122329651437564
151,2025-02-10,242.869240732178,127.08255116930326,888.7370646644248,126.9424189158536,6,6,0.1686591949529014
154,2025-02-27,0.0,0.0,3.230430634053514,0.5384051056755856,5,6,0.0
154,2025-02-28,0.0,0.0,32.98632703123933,5.497721171873221,6,6,0.0
154,2025-03-01,2.592531641732522,0.0,39.90814315185228,6.65135719197538,6,6,0.0018003691956475847
154,2025-03-02,59.240724503296406,35.20179498233181,107.52047571631114,12.053113455663222,5,6,0.04113939201617806
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,246.17062549224872,177.45251525366814,445.7441903594864,60.03372357663858,3,5,0.17095182325850605
154,2025-03-05,499.71389347233674,370.66100016647374,784.5968760750613,68.98931265143129,6,6,0.3470235371335672
324,2025-02-25,169.87716129181112,90.15180975596357,310.0957791153893,109.97198467971288,2,2,0.11797025089709107
324,2025-02-26,58.38106448250376,0.0,153.3624410422898,38.34061026057245,4,4,0.04054240589062761
324,2025-02-27,14.765407689849845,0.0,160.6376401934056,26.772940032234263,6,6,0.010253755340173504
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,75.1490330399523,9.022206883691432,185.89613031917213,29.478987239246788,2,6,0.05218682849996688
325,2025-02-25,223.02304558895915,90.15180975596357,453.9579287755913,60.63435316993796,3,6,0.15487711499233275
325,2025-02-26,185.62625468369032,92.56221102270347,406.7165621789898,52.359058526047725,4,6,0.1289071213081183
325,2025-02-27,12.011559489256854,0.0,124.76291407336049,26.772940032234263,3,6,0.00834136075642837
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,101.52952612372147,52.753333456917375,199.15475481342995,24.400236892752094,2,6,0.07050661536369547
399,2025-02-07,0.0,0.0,3.146397555064802,0.7865993887662005,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,77.98279238711932,50.874142220958916,199.89468595662942,37.25513593391763,3,4,0.05415471693549953
399,2025-02-11,0.0,0.0,39.184757261089125,6.530792876848188,6,6,0.0
399,2025-02-12,0.0,0.0,96.4338357753876,19.28676715507752,2,5,0.0
400,2025-02-06,101.52952612372147,52.753333456917375,199.15475481342995,24.400236892752094,5,6,0.07050661536369547
400,2025-02-07,0.0,0.0,3.146397555064802,1.0487991850216007,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,77.98279238711932,50.874142220958916,199.89468595662942,37.25513593391763,3,4,0.05415471693549953
400,2025-02-11,0.0,0.0,39.184757261089125,6.530792876848188,5,6,0.0
400,2025-02-12,0.0,0.0,96.4338357753876,19.28676715507752,4,5,0.0
471,2025-02-27,492.2084275770789,188.36951315587265,810.5029830389908,103.68891164718634,6,6,0.34181140803963816
471,2025-02-28,449.1188975597459,171.57016466477666,761.933077817833,98.39381885884274,6,6,0.31188812330537913
471,2025-03-01,259.1086281661595,111.35680617495206,413.5376346350396,75.54520711502187,2,4,0.17993654733761077
471,2025-03-02,113.72754734541434,57.59207424066543,175.40938222308827,19.636217997070474,1,6,0.07897746343431551
471,2025-03-03,427.84378070457865,171.7732166728897,791.1439680784977,103.22845856760132,6,6,0.29711373660040186
471,2025-03-04,397.4163438177399,167.86620844466114,675.6632552346834,84.63284113167038,4,6,0.2759835720956527
472,2025-02-27,453.3766848456276,188.36951315587265,697.6321363819225,103.68891164718634,4,6,0.31484492003168585
472,2025-02-28,295.02286756430817,109.47751545511295,469.5161768481006,180.0193306964938,2,2,0.2048769913641029
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,113.72754734541434,57.59207424066543,175.40938222308827,19.636217997070474,5,6,0.07897746343431551
472,2025-03-03,425.3365026189524,171.7732166728897,734.2474766691785,103.22845856760132,4,6,0.2953725712631614
472,2025-03-04,397.4163438177399,167.86620844466114,675.6632552346834,84.63284113167038,6,6,0.2759835720956527
474,2025-02-05,324.4972958681039,222.01798584250514,535.0750403498661,52.17617575122682,6,6,0.22534534435284992
474,2025-02-06,378.062843404843,248.81551562727535,711.8972847257373,77.18029484974367,6,6,0.2625436412533632
474,2025-02-07,85.48023577893028,42.51137940145435,170.94735681172753,25.687195482054637,2,5,0.059361274846479364
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,314.39751280893404,239.00158200109993,427.05404033918757,31.342076389681267,3,6,0.2183316061173153
474,2025-02-10,349.3067731086205,215.7030265896404,639.7378783006569,70.67247528516943,6,6,0.2425741479920976
506,2025-04-08,233.4884351081136,152.79949500111468,379.1184080026459,37.71981883358854,3,6,0.1621447466028567
506,2025-04-09,99.31470272236838,44.98219459935083,173.56635560371708,21.43069350072771,2,6,0.06896854355720027
506,2025-04-10,0.0,0.0,6.868945500126194,1.1448242500210324,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,144.1860126574196,91.0986891570143,215.72068899333786,24.924399967264712,1,5,0.1001291754565414
507,2025-04-08,233.4884351081136,152.79949500111468,379.1184080026459,37.71981883358854,5,6,0.1621447466028567
507,2025-04-09,99.31470272236838,44.98219459935083,173.56635560371708,21.43069350072771,6,6,0.06896854355720027
507,2025-04-10,0.0,0.0,6.868945500126194,1.1448242500210324,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,144.1860126574196,91.0986891570143,215.72068899333786,20.770333306053924,5,6,0.1001291754565414
