subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,219.06360721346547,108.2550575840313,385.50052555748636,46.20757799557584,5,6,0.15212750500935102
37,2025-03-26,630.7126464845434,467.4486884160134,968.3194442403856,83.47845930406201,6,6,0.437994893392044
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,378.6847693255379,173.112944652767,636.3246062548274,92.64233232041207,5,5,0.2629755342538458
37,2025-03-29,359.4122483549196,197.32988420907992,565.8175731062727,61.41461481619879,5,6,0.24959183913536084
37,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
38,2025-03-25,219.06360721346547,108.2550575840313,382.22048740076866,46.20757799557584,5,6,0.15212750500935102
38,2025-03-26,630.7126464845434,467.4486884160134,873.108270448562,83.47845930406201,5,6,0.437994893392044
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,378.6847693255379,173.112944652767,636.3246062548274,77.20194360034338,5,6,0.2629755342538458
38,2025-03-29,359.4122483549196,197.32988420907992,480.0,56.53402315818401,3,5,0.24959183913536084
38,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
42,2025-02-24,48.86662981085212,0.0,99.46219248599111,49.731096242995555,1,2,0.033935159590869526
46,2025-02-18,63.76184144379768,0.0,157.28758227887107,26.214597046478513,3,6,0.044279056558192836
46,2025-02-19,197.61411648194567,99.3213628983759,322.0557386058747,37.12239595124979,2,6,0.1372320253346845
46,2025-02-20,480.0,480.0,480.0,0.0,2,2,0.33333333333333337
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,91.47346958878435,36.89501877264247,198.14988683059465,26.875811342992034,3,6,0.06352324276998914
46,2025-02-24,203.13704425488888,55.49817149457243,369.6323055642244,62.826826813930396,3,5,0.14106739184367284
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,82.2647190897016,13.99916788498184,150.04176097907538,22.67376551568226,1,6,0.057128277145626113
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-01,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,715.9260421470865,362.7512269510404,950.6377818061277,97.98109247584789,5,6,0.49717086260214344
75,2025-02-28,48.56650365763959,0.0,121.78767356801485,20.29794559466914,3,6,0.03372673865113861
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,151.0927540851646,65.56213417712668,234.23928782335383,28.11285894103786,1,6,0.10492552367025319
75,2025-03-03,122.49418394734606,0.0,382.76326112239286,63.793876853732144,6,6,0.08506540551899032
75,2025-03-04,0.0,0.0,163.95937805671662,27.32656300945277,5,6,0.0
76,2025-02-27,715.9260421470865,362.7512269510404,950.6377818061277,97.98109247584789,6,6,0.49717086260214344
76,2025-02-28,48.56650365763959,0.0,121.78767356801485,20.29794559466914,6,6,0.03372673865113861
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,151.0927540851646,65.56213417712668,234.23928782335383,28.11285894103786,6,6,0.10492552367025319
76,2025-03-03,122.49418394734606,0.0,382.76326112239286,63.793876853732144,5,6,0.08506540551899032
76,2025-03-04,0.0,0.0,163.95937805671662,27.32656300945277,4,6,0.0
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,82.2647190897016,13.99916788498184,150.04176097907538,22.67376551568226,3,6,0.057128277145626113
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-03-01,0.0,0.0,0.0,0.0,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
96,2025-02-04,1046.063484430014,430.674745176246,1356.1382917259211,154.24392442494585,6,6,0.7264329752986208
96,2025-02-05,1252.5426511417372,477.5911148250839,1440.0,160.401480862486,6,6,0.8698212855150953
96,2025-02-06,1294.053911316594,499.9919232005103,1440.0,156.66801279991495,6,6,0.8986485495254125
96,2025-02-07,671.9294036630067,220.2762857439514,1054.5221484588278,166.84917254297528,5,5,0.46661764143264356
96,2025-02-08,1373.9010742171877,545.0510740814693,1440.0,149.1581543197551,6,6,0.9540979682063804
96,2025-02-09,828.8742802675705,305.0201521043168,1184.4311297204324,146.5684962693526,6,6,0.5756071390747017
96,2025-02-10,430.8764371030131,143.12974237221027,480.0,168.4351288138949,2,2,0.29921974798820355
117,2025-02-27,0.0,0.0,6.797545655616363,1.1329242759360605,3,6,0.0
117,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-01,0.0,0.0,22.337133774062927,3.7228556290104877,5,6,0.0
117,2025-03-02,0.0,0.0,60.416330939479906,10.069388489913317,5,6,0.0
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,720.0,632.6762795977697,762.9735361831765,21.71620943090112,4,6,0.5
117,2025-03-05,720.0,650.9570948469405,720.0,17.26072628826487,3,4,0.5
132,2025-02-19,75.64700635679438,0.0,323.01448910103085,53.83574818350514,3,6,0.05253264330332943
132,2025-02-20,303.36977935225104,156.61050627045614,469.4434579595586,52.138825281517065,3,6,0.21067345788350766
132,2025-02-21,82.58279641341869,0.0,326.3006114466068,54.38343524110113,3,6,0.05734916417598521
132,2025-02-22,275.7267496559057,62.96665570775984,550.7608570813029,81.29903356225716,4,6,0.19147690948326784
132,2025-02-23,530.6277757966496,382.55447977448176,687.1304547921077,50.762662502937665,3,6,0.3684915109698956
132,2025-02-24,459.3734050318017,311.1826092490033,480.0,84.40869537549835,2,2,0.3190093090498623
133,2025-02-19,57.85493893093917,0.0,222.6858945050156,107.67149636701028,2,3,0.040177040924263316
133,2025-02-20,303.36977935225104,156.61050627045614,469.4434579595586,52.138825281517065,3,6,0.21067345788350766
133,2025-02-21,82.58279641341869,0.0,326.3006114466068,65.26012228932136,5,5,0.05734916417598521
133,2025-02-22,275.7267496559057,62.96665570775984,550.7608570813029,81.29903356225716,5,6,0.19147690948326784
133,2025-02-23,530.6277757966496,382.55447977448176,687.1304547921077,50.762662502937665,5,6,0.3684915109698956
133,2025-02-24,683.6972584107726,459.866669120133,720.0,43.3555551466445,3,6,0.4747897627852588
151,2025-02-04,1046.063484430014,430.674745176246,1356.1382917259211,154.24392442494585,6,6,0.7264329752986208
151,2025-02-05,772.5426511417372,311.94902206776226,960.0,160.76427924767273,4,5,0.5364879521817619
151,2025-02-06,814.0539113165939,273.58925913928397,960.0,156.66801279991495,4,6,0.5653152161920791
151,2025-02-07,747.4533364732127,243.88699257866392,1210.7975712271605,161.15176310808275,6,6,0.5190648169952866
151,2025-02-08,1373.9010742171877,545.0510740814693,1440.0,149.1581543197551,6,6,0.9540979682063804
151,2025-02-09,770.0138792353524,286.63339103289314,1062.6276182960614,146.5684962693526,5,6,0.5347318605801059
151,2025-02-10,1040.491748951952,335.0944389289652,1352.9815237765729,169.64784747460126,6,6,0.7225637145499668
154,2025-02-27,0.0,0.0,6.797545655616363,1.1329242759360605,5,6,0.0
154,2025-02-28,0.0,0.0,0.0,0.0,6,6,0.0
154,2025-03-01,0.0,0.0,22.337133774062927,3.7228556290104877,6,6,0.0
154,2025-03-02,0.0,0.0,60.416330939479906,10.069388489913317,5,6,0.0
