subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,487.2833508132393,267.4215538874396,624.5289101998894,59.51789271874164,5,6,0.3383912158425273
37,2025-03-26,844.1691026130362,569.2059756250228,955.4624698093558,64.37608236405548,6,6,0.5862285434812752
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,651.9172660932298,299.4063286497558,762.3149892997341,92.58173212999567,5,5,0.4527203236758541
37,2025-03-29,483.75102384722555,267.84093780097885,557.8237947677186,48.33047616112328,5,6,0.33593821100501775
37,2025-03-30,0.0,0.0,9.642652765411567,1.607108794235261,6,6,0.0
38,2025-03-25,389.291747769705,205.01369391479238,470.69303541242937,59.51789271874164,5,6,0.2703414915067396
38,2025-03-26,839.9075854583784,569.2059756250228,859.0324294062734,64.37608236405548,5,6,0.5832691565683183
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,651.9172660932298,299.4063286497558,762.3149892997341,77.15144344166306,5,6,0.4527203236758541
38,2025-03-29,480.0,267.84093780097885,480.0,42.431812439804226,3,5,0.33333333333333337
38,2025-03-30,0.0,0.0,9.642652765411567,1.607108794235261,6,6,0.0
42,2025-02-24,85.08246767994083,39.11791309048416,101.07714877812943,30.979617843822634,1,2,0.059085046999958916
46,2025-02-18,69.62825691349798,16.988629165552044,178.808279753566,26.969941764669,3,6,0.04835295618992915
46,2025-02-19,119.39545437933072,4.921810879661528,252.18962025829148,41.211301563104996,2,6,0.08291350998564634
46,2025-02-20,480.0,264.9705630441691,480.0,107.51471847791545,2,2,0.33333333333333337
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,63.39178776451952,9.714648222267554,171.40137687069512,26.94778810807126,3,6,0.04402207483647189
46,2025-02-24,153.51007789130648,39.11791309048416,295.5959148742289,51.295600356748956,3,5,0.10660422075785173
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,37.99866385891367,0.0,133.70829774711777,22.284716291186296,1,6,0.026387961013134495
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-01,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,794.3097775430638,388.2162909986509,916.8703390289584,88.10900800505124,5,6,0.5516040121826832
75,2025-02-28,35.98087384627081,0.0,187.42004649610607,31.236674416017678,3,6,0.024986717948799177
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,120.73307642194489,8.280011120008181,184.62009756437797,29.39001440739497,1,6,0.08384241418190617
75,2025-03-03,265.41383214700807,33.97461087709334,582.3859540704038,91.40189053221843,6,6,0.18431516121320005
75,2025-03-04,35.112035160030324,0.0,280.6490547362343,46.774842456039046,5,6,0.02438335775002106
76,2025-02-27,794.3097775430638,388.2162909986509,916.8703390289584,88.10900800505124,6,6,0.5516040121826832
