subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,350.70865729304717,233.913727893442,553.6217908205996,53.284677154526264,5,6,0.2435476786757272
37,2025-03-26,549.1849667345733,378.6001946061332,834.9828384488619,76.06377397378812,6,6,0.3813784491212315
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,399.75066029603045,255.5567680829589,704.5534430512325,89.79933499365472,5,5,0.2776046252055767
37,2025-03-29,303.73011617580704,222.38958287290114,480.0,42.93506952118313,5,6,0.2109236917887549
37,2025-03-30,0.0,0.0,10.427706001583276,1.7379510002638794,6,6,0.0
38,2025-03-25,251.0403659749589,163.88135040238507,405.47152970880757,53.284677154526264,5,6,0.17433358748261035
38,2025-03-26,549.1849667345733,378.6001946061332,834.9828384488619,76.06377397378812,5,6,0.3813784491212315
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,399.75066029603045,255.5567680829589,704.5534430512325,74.83277916137894,5,6,0.2776046252055767
38,2025-03-29,303.73011617580704,222.38958287290114,480.0,51.52208342541976,3,5,0.2109236917887549
38,2025-03-30,0.0,0.0,10.427706001583276,1.7379510002638794,6,6,0.0
42,2025-02-24,0.0,0.0,0.0,0.0,1,2,0.0
46,2025-02-18,24.393799724257796,5.18291437338126,75.0862135606247,11.650549864540574,3,6,0.01694013869740125
46,2025-02-19,55.782799717560195,2.0873049868636944,145.43635987823257,23.891509148561482,2,6,0.0387380553594168
46,2025-02-20,218.75279470315482,167.85365148605845,425.4285296258772,128.78743906990937,2,2,0.15191166298830197
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,31.37271984009511,11.236955292215745,71.27194924311202,10.00583232514938,3,6,0.021786611000066052
46,2025-02-24,0.0,0.0,74.1338781802751,14.826775636055022,3,5,0.0
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,40.93169131772733,0.0,99.94935137219682,16.658225228699468,1,6,0.028424785637310646
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-01,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,148.177441166501,0.786213689237231,469.8817383245788,78.1825874392236,5,6,0.10290100081007016
75,2025-02-28,56.23363380368532,31.78248406038364,100.29639211830538,11.41898467632029,3,6,0.039051134585892586
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,0.0,0.0,23.597163702742165,3.932860617123694,1,6,0.0
75,2025-03-03,107.65874960997245,41.13126424809904,249.19040609451292,34.676523641068975,6,6,0.07476302056248087
75,2025-03-04,56.01854126933844,31.34248692668798,92.84001718596046,10.249588376545413,5,6,0.03890176477037392
76,2025-02-27,148.177441166501,0.786213689237231,469.8817383245788,78.1825874392236,6,6,0.10290100081007016
76,2025-02-28,56.23363380368532,31.78248406038364,100.29639211830538,11.41898467632029,6,6,0.039051134585892586
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,0.0,0.0,23.597163702742165,3.932860617123694,6,6,0.0
76,2025-03-03,69.88909723820984,33.719753871316136,170.2599142507193,34.676523641068975,5,6,0.048534095304312394
76,2025-03-04,56.01854126933844,31.34248692668798,92.84001718596046,10.249588376545413,4,6,0.03890176477037392
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,40.93169131772733,0.0,99.94935137219682,16.658225228699468,3,6,0.028424785637310646
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-03-01,0.0,0.0,0.0,0.0,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
