subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,365.16706527247175,227.67421019638377,565.1758499062257,56.25027328497365,5,6,0.25358823977254985
37,2025-03-26,579.1981185188649,351.93047616331114,822.9875416046972,78.50951090689769,6,6,0.40222091563810064
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,422.79339028775496,232.804669277544,726.7731734433195,98.7937008331551,5,5,0.2936065210331632
37,2025-03-29,322.1600623210157,200.55285249666684,480.0,46.57452458388885,5,6,0.22372226550070534
37,2025-03-30,0.0,0.0,14.443210446745146,2.407201741124191,6,6,0.0
38,2025-03-25,265.6278968341247,162.5850020749456,415.15623609848683,56.25027328497365,5,6,0.18446381724591995
38,2025-03-26,579.1981185188649,351.93047616331114,822.9875416046972,78.50951090689769,5,6,0.40222091563810064
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,422.79339028775496,232.804669277544,726.7731734433195,82.32808402762925,5,6,0.2936065210331632
38,2025-03-29,322.1600623210157,200.55285249666684,480.0,55.88942950066662,3,5,0.22372226550070534
38,2025-03-30,0.0,0.0,14.443210446745146,2.407201741124191,6,6,0.0
42,2025-02-24,0.0,0.0,4.392603854150754,2.196301927075377,1,2,0.0
46,2025-02-18,26.019905853805675,0.525018218458285,98.79368203410051,16.37811063594037,3,6,0.01806937906514283
46,2025-02-19,58.13247142016764,6.117885588852185,159.71038160451855,25.598749335944394,2,6,0.04036977181956086
46,2025-02-20,228.7341030745232,162.48907574006506,468.27631480819616,152.89361953406558,2,2,0.15884312713508555
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,37.79458618842381,13.855662262625655,90.13198196431195,12.712719950281048,3,6,0.026246240408627646
46,2025-02-24,0.0,0.0,100.3863354368273,20.07726708736546,3,5,0.0
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,35.99701965229535,0.0,84.23190630953675,14.03865105158946,1,6,0.024997930314093995
