subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
37,2025-03-25,241.1079848456405,0.0,460.7647221831339,76.79412036385565,5,6,0.16743610058725034
37,2025-03-26,606.7229002740045,58.87598860483928,819.5451908204445,126.77820036926754,6,6,0.4213353474125031
37,2025-03-27,0.0,0.0,0.0,0.0,6,6,0.0
37,2025-03-28,321.1021746691132,28.74569499769989,636.4340555551355,121.53767211148711,5,5,0.2229876212979953
37,2025-03-29,319.24267420936576,0.0,480.0,80.0,5,6,0.2216963015342818
37,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
38,2025-03-25,225.29683006480562,0.0,388.13935257667924,76.79412036385565,5,6,0.15645613198944835
38,2025-03-26,606.7229002740045,58.87598860483928,819.5451908204445,126.77820036926754,5,6,0.4213353474125031
38,2025-03-27,0.0,0.0,0.0,0.0,4,5,0.0
38,2025-03-28,321.1021746691132,28.74569499769989,636.4340555551355,101.28139342623926,5,6,0.2229876212979953
38,2025-03-29,319.24267420936576,0.0,480.0,96.0,3,5,0.2216963015342818
38,2025-03-30,0.0,0.0,0.0,0.0,6,6,0.0
42,2025-02-24,0.0,0.0,23.94061110842398,11.97030555421199,1,2,0.0
46,2025-02-18,15.809972848284863,0.0,127.22949893940216,21.20491648990036,3,6,0.010979147811308933
46,2025-02-19,109.14194657384819,0.0,236.74754300785622,39.457923834642706,2,6,0.07579301845406125
46,2025-02-20,459.1819941464917,231.32769483595078,480.0,124.33615258202461,2,2,0.3188763848239526
46,2025-02-21,0.0,0.0,0.0,0.0,0,2,0.0
46,2025-02-22,0.0,0.0,0.0,0.0,1,6,0.0
46,2025-02-23,60.075245691981394,0.0,118.78819105768599,19.798031842947665,3,6,0.041718920619431527
46,2025-02-24,34.461759264444815,0.0,176.08262633748234,35.216525267496465,3,5,0.023931777266975568
73,2025-02-25,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-26,25.51552417742222,0.0,115.68624212695016,19.281040354491694,1,6,0.017719114012098764
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-01,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,120.38463105720086,0.0,476.34360925300547,79.39060154216757,5,6,0.08360043823416727
75,2025-02-28,46.18766592935519,0.0,94.21263564417316,15.702105940695526,3,6,0.03207476800649666
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,0.0,0.0,40.6369801558899,6.7728300259816505,1,6,0.0
75,2025-03-03,137.0858120632372,0.0,252.67457767382461,42.112429612304105,6,6,0.09519848059947028
75,2025-03-04,23.658356993103574,0.0,69.76236085430136,11.627060142383561,5,6,0.01642941457854415
76,2025-02-27,120.38463105720086,0.0,476.34360925300547,79.39060154216757,6,6,0.08360043823416727
76,2025-02-28,46.18766592935519,0.0,94.21263564417316,15.702105940695526,6,6,0.03207476800649666
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,0.0,0.0,40.6369801558899,6.7728300259816505,6,6,0.0
76,2025-03-03,103.66742983307674,0.0,174.05491234037683,42.112429612304105,5,6,0.0719912707174144
76,2025-03-04,23.658356993103574,0.0,69.76236085430136,11.627060142383561,4,6,0.01642941457854415
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,25.51552417742222,0.0,115.68624212695016,19.281040354491694,3,6,0.017719114012098764
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-03-01,0.0,0.0,0.0,0.0,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
96,2025-02-04,1001.9835117910175,201.8005595284614,1307.726680839062,184.32102021843343,6,6,0.6958218831882066
96,2025-02-05,1214.346297997276,270.1292950033815,1440.0,194.97845083276977,6,6,0.8432960402758861
96,2025-02-06,1236.4787625909337,270.6873902525358,1427.989313682042,192.88365390491768,6,6,0.8586658073548151
96,2025-02-07,628.6651202597681,68.17320231715539,1018.3871133744833,190.04278221146558,5,5,0.4365730001803945
96,2025-02-08,1372.4393311811111,331.02881362648156,1440.0,184.8285310622531,6,6,0.9530828688757716
96,2025-02-09,788.7189979601238,140.6312065082683,1125.8417040008042,164.2017495820893,6,6,0.5477215263611971
96,2025-02-10,422.7585388232349,101.09559306072768,480.0,189.45220346963617,2,2,0.2935823186272465
117,2025-02-27,0.0,0.0,27.838216820413273,4.639702803402212,3,6,0.0
117,2025-02-28,0.0,0.0,19.66679663138471,3.9333593262769417,3,5,0.0
