subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
117,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,507.76738304999,546.601347038179,1409.578324553486,171.49171891503656,1008.8827295863081,1853.27573760665,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,507.76738304999,546.601347038179,1409.578324553486,171.49171891503656,1008.8827295863081,1853.27573760665,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,717.7584475787111,812.6859151053961,947.8856415827961,114.69036253515728,1161.4858251102648,1391.58305463596,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,6.797545655616363,0.0,0.0,6.797545655616363,6.797545655616363,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,717.7584475787111,812.6859151053961,947.8856415827961,114.69036253515728,1161.4858251102648,1391.58305463596,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,6.797545655616363,0.0,0.0,6.797545655616363,6.797545655616363,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.4009448936592,421.46968529846,523.588627637771,720.6350375037662,115.56803075405463,891.0983579468232,1164.33245055693,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.4009448936592,421.46968529846,523.588627637771,720.6350375037662,115.56803075405463,891.0983579468232,1164.33245055693,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.5794465110457,263.976386901916,350.99323213471,556.6694117758559,113.5147713852736,720.2768595642096,1000.36682482902,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.5794465110457,263.976386901916,350.99323213471,556.6694117758559,113.5147713852736,720.2768595642096,1000.36682482902,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714848,197.095671144479,281.95507393348504,440.167519811291,77.26830593126138,662.0558780603125,883.864932864455,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714848,197.095671144479,281.95507393348504,440.167519811291,77.26830593126138,662.0558780603125,883.864932864455,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
