subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
117,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,33.36784013488964,0.0,11.574515897932812,291.4768619903914,70.70265789210517,1008.8827295863081,1853.27573760665,1,1228.7846477640292,1209.655324762436,1353.8443947556234,0.0,NaN,705.3409786176102,internal_start,-88.74146375854616,134998.63226850214,134234.89764340108,239,0.995,,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,33.36784013488964,0.0,11.574515897932812,291.4768619903914,70.70265789210517,1008.8827295863081,1853.27573760665,1,1228.7846477640292,1209.655324762436,1353.8443947556234,0.0,NaN,705.3409786176102,internal_start,-88.74146375854616,134998.63226850214,134234.89764340108,239,0.995,,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,334.7400537927031,364.1715627257168,390.82534931903933,494.9649034937009,101.71574991759633,1161.4858251102648,1391.58305463596,1,731.5660792189592,723.5116274288162,735.7371346102861,660.226649077696,1.0,383.04835826439785,pre_context,654.5334155005694,171754.2600358416,171550.02215116296,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,31.65757214210013,0.0,0.0,31.65757214210013,31.65757214210013,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,334.7400537927031,364.1715627257168,390.82534931903933,494.9649034937009,101.71574991759633,1161.4858251102648,1391.58305463596,1,731.5660792189592,723.5116274288162,735.7371346102861,660.226649077696,1.0,383.04835826439785,pre_context,654.5334155005694,171754.2600358416,171550.02215116296,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,31.65757214210013,0.0,0.0,31.65757214210013,31.65757214210013,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,113.50522767410847,77.23084890279256,192.39799184890816,342.58084149596505,93.96535577507034,891.0983579468232,1164.33245055693,1,519.7052312389521,519.2737427501945,523.588627637771,581.1204261387961,1.0,337.15274216411956,pre_context,445.599497769319,106954.75708917974,106865.58280150316,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,113.50522767410847,77.23084890279256,192.39799184890816,342.58084149596505,93.96535577507034,891.0983579468232,1164.33245055693,1,519.7052312389521,519.2737427501945,523.588627637771,581.1204261387961,1.0,337.15274216411956,pre_context,445.599497769319,106954.75708917974,106865.58280150316,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,60.74008037282192,0.0,81.48374103706543,394.7983196067878,111.0304063532029,720.2768595642096,1000.36682482902,0,383.35486879153365,394.8612284917375,405.64844071067904,487.63125357463304,1.0,282.9124685910584,pre_context,314.0458490219171,65973.41872194028,65957.5974773525,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,60.74008037282192,0.0,81.48374103706543,394.7983196067878,111.0304063532029,720.2768595642096,1000.36682482902,0,383.35486879153365,394.8612284917375,405.64844071067904,487.63125357463304,1.0,282.9124685910584,pre_context,314.0458490219171,65973.41872194028,65957.5974773525,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,4.1500689846594465,0.0,0.0,86.5893306931348,13.079105281963455,662.0558780603125,883.864932864455,0,349.4111076759313,345.2400522846075,355.308117022286,458.86535432412296,1.0,266.2231536455021,pre_context,-50.54754102866718,52312.493167873,52000.38316100497,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,4.1500689846594465,0.0,0.0,86.5893306931348,13.079105281963455,662.0558780603125,883.864932864455,0,349.4111076759313,345.2400522846075,355.308117022286,458.86535432412296,1.0,266.2231536455021,pre_context,-50.54754102866718,52312.493167873,52000.38316100497,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,34.97806480103439,6.318551626642559,65.97680977383001,230.03001644976254,49.093182626550956,524.1573268624496,701.957137913428,0,91.09333240634919,95.69587628643097,97.85331873021897,93.53843384264297,1.0,54.37839481588343,pre_context,267.22768131836347,18979.595089036717,19151.924794909897,237,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,34.97806480103439,6.318551626642559,65.97680977383001,230.03001644976254,49.093182626550956,524.1573268624496,701.957137913428,0,91.09333240634919,95.69587628643097,97.85331873021897,93.53843384264297,1.0,54.37839481588343,pre_context,267.22768131836347,18979.595089036717,19151.924794909897,237,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,364.3013538065169,356.2316754804758,538.7330424720901,650.0390554752618,183.45202324908064,957.7232541577274,1174.46209369365,1,288.22345376340047,281.308747093446,315.882280443219,258.25972486026404,1.0,149.8363686951048,pre_context,1041.3055710841581,122691.61917614812,123119.46665135154,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,37.49743132930465,0.0,0.0,37.49743132930465,37.49743132930465,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,364.3013538065169,356.2316754804758,538.7330424720901,650.0390554752618,183.45202324908064,957.7232541577274,1174.46209369365,1,288.22345376340047,281.308747093446,315.882280443219,258.25972486026404,1.0,149.8363686951048,pre_context,1041.3055710841581,122691.61917614812,123119.46665135154,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,37.49743132930465,0.0,0.0,37.49743132930465,37.49743132930465,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,137.82244925207686,146.37494412054644,190.45560881016593,261.3148184073781,63.537512137562636,1004.7756722009337,1188.86773258939,1,699.648500625695,700.5128389594361,712.0373500760261,730.7646806404862,1.0,423.97290625571856,pre_context,414.5738452861842,134198.84352606413,133942.42315371998,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,137.82244925207686,146.37494412054644,190.45560881016593,261.3148184073781,63.537512137562636,1004.7756722009337,1188.86773258939,1,699.648500625695,700.5128389594361,712.0373500760261,730.7646806404862,1.0,423.97290625571856,pre_context,414.5738452861842,134198.84352606413,133942.42315371998,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,146.4359255292209,132.5392896681496,186.69994098521482,429.7508489125492,92.74205259829307,872.429867195875,1151.41307146047,1,464.1163046803692,470.02261662762197,470.02261662762197,487.309383302508,1.0,282.72572684186696,pre_context,365.92600273527205,102572.70389435955,102425.76637762303,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,146.4359255292209,132.5392896681496,186.69994098521482,429.7508489125492,92.74205259829307,872.429867195875,1151.41307146047,1,464.1163046803692,470.02261662762197,470.02261662762197,487.309383302508,1.0,282.72572684186696,pre_context,365.92600273527205,102572.70389435955,102425.76637762303,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,310.4381494105376,103.62138766631206,81.26244695491835,128.71445033697154,288.00507753922886,76.93886494365024,754.1355624637016,923.803976907803,1,339.6515846211874,336.05017489725304,353.336941572139,357.658633240861,1.0,207.5053354380396,pre_context,253.3747460428567,74300.19699758299,74182.07075863793,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,15.203732019511964,0.0,0.0,178.56959141215864,37.01836153506769,546.8040035359186,818.642812968911,0,194.29868816318492,189.11265816071904,199.55674636012947,235.21070262708298,1.0,139.53957947063134,pre_context,16.081053829075245,24088.928102976428,23984.564516290622,219,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,15.203732019511964,0.0,0.0,178.56959141215864,37.01836153506769,546.8040035359186,818.642812968911,0,194.29868816318492,189.11265816071904,199.55674636012947,235.21070262708298,1.0,139.53957947063134,pre_context,16.081053829075245,24088.928102976428,23984.564516290622,219,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,536.5801902044124,559.508411635822,624.1728632827469,858.3487990054474,163.49705458972798,1008.0897814531388,1321.68808153407,0,130.62576424402022,137.972640080847,169.3049046790783,47.937396982481005,1.0,27.812178195562584,pre_context,1077.9267510029604,134984.49943461714,135387.50368844703,239,0.995,0,484.9889794540509,338.20075499321524,0,51.59121075036148,18.539228261367636,0.07724678442236516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,536.5801902044124,559.508411635822,624.1728632827469,858.3487990054474,163.49705458972798,1008.0897814531388,1321.68808153407,0,130.62576424402022,137.972640080847,169.3049046790783,47.937396982481005,1.0,27.812178195562584,pre_context,1077.9267510029604,134984.49943461714,135387.50368844703,239,0.995,0,484.9889794540509,338.20075499321524,0,51.59121075036148,18.539228261367636,0.07724678442236516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,178.61079917262578,9.216627918980663,419.288543303446,512.7529490436807,203.09143163290346,873.3217719653153,1157.20514043914,1,444.70797364925613,445.862239902554,457.4049024355315,475.440312643309,1.0,275.8395642846884,pre_context,616.5654287704965,102536.29319474273,102640.17715753951,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,178.61079917262578,9.216627918980663,419.288543303446,512.7529490436807,203.09143163290346,873.3217719653153,1157.20514043914,1,444.70797364925613,445.862239902554,457.4049024355315,475.440312643309,1.0,275.8395642846884,pre_context,616.5654287704965,102536.29319474273,102640.17715753951,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,215.2953262345219,233.223715013547,336.2562064830107,460.6837922584055,136.2661387507177,999.2510178394216,1087.94916524127,1,565.18451383721,556.2389503741531,586.5384395232204,587.9812723398461,1.0,341.1332477636556,pre_context,655.0169233335182,132734.7840466456,132726.12704974588,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,215.2953262345219,233.223715013547,336.2562064830107,460.6837922584055,136.2661387507177,999.2510178394216,1087.94916524127,1,565.18451383721,556.2389503741531,586.5384395232204,587.9812723398461,1.0,341.1332477636556,pre_context,655.0169233335182,132734.7840466456,132726.12704974588,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,140.32059561674623,158.03202605681702,248.30219894664367,323.2304511415986,108.08944008005342,947.2429066035932,1197.60445930456,1,593.75260360633,594.474020014641,608.180931772556,639.9232537382461,1.0,371.26879398471647,pre_context,97.3115405604185,120749.17183896486,120242.73752033045,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,140.32059561674623,158.03202605681702,248.30219894664367,323.2304511415986,108.08944008005342,947.2429066035932,1197.60445930456,1,593.75260360633,594.474020014641,608.180931772556,639.9232537382461,1.0,371.26879398471647,pre_context,97.3115405604185,120749.17183896486,120242.73752033045,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,161.41851560333023,114.23266576438796,300.5770746482806,640.5108748335281,164.24065535524085,692.126017411176,1139.89114663967,1,88.76111778855659,87.31828497193447,95.25386546335676,185.430916502245,1.0,107.58276455043368,pre_context,893.4089754599045,58926.67131233637,59525.4469312346,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,161.41851560333023,114.23266576438796,300.5770746482806,640.5108748335281,164.24065535524085,692.126017411176,1139.89114663967,1,88.76111778855659,87.31828497193447,95.25386546335676,185.430916502245,1.0,107.58276455043368,pre_context,893.4089754599045,58926.67131233637,59525.4469312346,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,681.7768285128806,764.474645539382,851.1783855015071,967.2952752302133,237.34752410222012,1529.3898772902396,1751.65226088749,0,752.464213434775,758.235544701261,791.4206994835761,696.1937335865061,1.0,403.91563572419517,pre_context,1389.772321034281,259774.7707174146,259865.6691848618,239,0.995,1,484.9889794540509,338.20075499321524,0,196.7878490588297,70.59609787992066,0.2941504078330028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,681.7768285128806,764.474645539382,851.1783855015071,967.2952752302133,237.34752410222012,1529.3898772902396,1751.65226088749,0,752.464213434775,758.235544701261,791.4206994835761,696.1937335865061,1.0,403.91563572419517,pre_context,1389.772321034281,259774.7707174146,259865.6691848618,239,0.995,1,484.9889794540509,338.20075499321524,0,196.7878490588297,70.59609787992066,0.2941504078330028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,285.9690132585282,202.25469992029792,488.849408487422,799.0613557881053,232.6615072341083,1201.8723545360872,1492.49402053698,1,755.6384456313441,752.4642134347762,768.3353744176161,827.4915198991262,1.0,480.0915997829865,pre_context,1121.6614938369894,180947.87179026584,181164.7939251515,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,32.653734155359714,0.0,0.0,32.653734155359714,32.653734155359714,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,285.9690132585282,202.25469992029792,488.849408487422,799.0613557881053,232.6615072341083,1201.8723545360872,1492.49402053698,1,755.6384456313441,752.4642134347762,768.3353744176161,827.4915198991262,1.0,480.0915997829865,pre_context,1121.6614938369894,180947.87179026584,181164.7939251515,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,32.653734155359714,0.0,0.0,32.653734155359714,32.653734155359714,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,2.2227716407268745,0.0,0.0,77.41052152356224,10.936788873178063,796.2620642083007,1496.82932576799,1,1001.9753109888919,989.547435993326,1020.6171234822411,1048.7966074838162,1.0,608.4877355543833,pre_context,-345.5052702016401,84368.75113748614,83601.40211159707,239,0.995,1,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,2.2227716407268745,0.0,0.0,77.41052152356224,10.936788873178063,796.2620642083007,1496.82932576799,1,1001.9753109888919,989.547435993326,1020.6171234822411,1048.7966074838162,1.0,608.4877355543833,pre_context,-345.5052702016401,84368.75113748614,83601.40211159707,239,0.995,1,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,97.55306423538241,91.9871376683714,150.06165178789078,256.9709606621471,71.8772249736321,688.4454316159462,782.949064394736,1,237.80550893589833,229.42391882260898,255.7970256445968,255.43575020867905,1.0,148.19796337538463,pre_context,319.8412491104391,58476.86319614068,58504.32012927042,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,97.55306423538241,91.9871376683714,150.06165178789078,256.9709606621471,71.8772249736321,688.4454316159462,782.949064394736,1,237.80550893589833,229.42391882260898,255.7970256445968,255.43575020867905,1.0,148.19796337538463,pre_context,319.8412491104391,58476.86319614068,58504.32012927042,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,308.29838559897445,323.14136186796475,408.45148662134534,560.7601651603336,139.69948110019732,934.1368130690026,1128.328381132,1,311.6502080374638,319.02022693018404,332.0261426232185,314.684921699172,1.0,182.57297368383442,pre_context,617.4310511845106,117416.7829134882,117447.13005010528,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,13.17073264066641,0.0,0.0,13.17073264066641,13.17073264066641,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,308.29838559897445,323.14136186796475,408.45148662134534,560.7601651603336,139.69948110019732,934.1368130690026,1128.328381132,1,311.6502080374638,319.02022693018404,332.0261426232185,314.684921699172,1.0,182.57297368383442,pre_context,617.4310511845106,117416.7829134882,117447.13005010528,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,13.17073264066641,0.0,0.0,13.17073264066641,13.17073264066641,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
