subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
154,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,113.78733573325349,40.044306825085016,214.11084602721257,482.3679544971859,140.27820734201066,1008.8827295863081,1853.27573760665,1,1228.7846477640292,1209.655324762436,1353.8443947556234,0.0,NaN,535.836875909616,internal_start,323.869308540161,134998.63226850214,134234.89764340108,239,0.9919435929433859,,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,113.78733573325349,40.044306825085016,214.11084602721257,482.3679544971859,140.27820734201066,1008.8827295863081,1853.27573760665,1,1228.7846477640292,1209.655324762436,1353.8443947556234,0.0,NaN,535.836875909616,internal_start,323.869308540161,134998.63226850214,134234.89764340108,239,0.9919435929433859,,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,427.68623813016745,472.29749179312284,497.7423384687414,597.1330277687923,126.82248806789974,1161.4858251102648,1391.58305463596,1,731.5660792189592,723.5116274288162,735.7371346102861,660.226649077696,1.0,290.10217392693346,pre_context,1179.4843478776456,171754.2600358416,171550.02215116296,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,27.838216820413273,0.0,0.0,27.838216820413273,27.838216820413273,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,427.68623813016745,472.29749179312284,497.7423384687414,597.1330277687923,126.82248806789974,1161.4858251102648,1391.58305463596,1,731.5660792189592,723.5116274288162,735.7371346102861,660.226649077696,1.0,290.10217392693346,pre_context,1179.4843478776456,171754.2600358416,171550.02215116296,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,27.838216820413273,0.0,0.0,27.838216820413273,27.838216820413273,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,193.8152343804382,169.041202442522,282.57356008542547,436.00746972548257,105.80588190625416,891.0983579468232,1164.33245055693,1,519.7052312389521,519.2737427501945,523.588627637771,581.1204261387961,1.0,255.34306918951947,pre_context,772.4967720751447,106954.75708917974,106865.58280150316,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,193.8152343804382,169.041202442522,282.57356008542547,436.00746972548257,105.80588190625416,891.0983579468232,1164.33245055693,1,519.7052312389521,519.2737427501945,523.588627637771,581.1204261387961,1.0,255.34306918951947,pre_context,772.4967720751447,106954.75708917974,106865.58280150316,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,90.73967841305458,0.0,165.20341586102654,474.4022736889985,141.33330129381025,720.2768595642096,1000.36682482902,0,383.35486879153365,394.8612284917375,405.64844071067904,487.63125357463304,1.0,214.26412722711729,pre_context,515.6874715526137,65973.41872194028,65957.5974773525,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,90.73967841305458,0.0,165.20341586102654,474.4022736889985,141.33330129381025,720.2768595642096,1000.36682482902,0,383.35486879153365,394.8612284917375,405.64844071067904,487.63125357463304,1.0,214.26412722711729,pre_context,515.6874715526137,65973.41872194028,65957.5974773525,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,37.22698932355175,29.40749361121651,65.87066858847595,138.86133063938178,36.64897084726055,662.0558780603125,883.864932864455,0,349.4111076759313,345.2400522846075,355.308117022286,458.86535432412296,1.0,201.62445277714812,pre_context,109.34073223869927,52312.493167873,52000.38316100497,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,37.22698932355175,29.40749361121651,65.87066858847595,138.86133063938178,36.64897084726055,662.0558780603125,883.864932864455,0,349.4111076759313,345.2400522846075,355.308117022286,458.86535432412296,1.0,201.62445277714812,pre_context,109.34073223869927,52312.493167873,52000.38316100497,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
