subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
117,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,565.1853165331441,507.76738304999,546.601347038179,1409.578324553486,171.49171891503664,1008.8827295863081,1853.27573760665,1,1228.7846477640292,0.0,NaN,0.0,323.86930854017055,,25.759059235786594,539.4262572973576,9.21674353446909,0.038403098060287875,0.0,2.2667422540274416,32.480306243640655,2.2667422540274416,0.0,32.480306243640655,32.480306243640655,0.009444759391781006,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,565.1853165331441,565.1853165331441,507.76738304999,546.601347038179,1409.578324553486,171.49171891503664,1008.8827295863081,1853.27573760665,1,1228.7846477640292,0.0,NaN,0.0,323.86930854017055,,25.759059235786594,539.4262572973576,9.21674353446909,0.038403098060287875,0.0,2.2667422540274416,32.480306243640655,2.2667422540274416,0.0,32.480306243640655,32.480306243640655,0.009444759391781006,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,334.7400537927031,364.1715627257168,390.82534931903933,494.9649034937009,101.71574991759633,1161.4858251102648,1391.58305463596,1,731.5660792189592,660.226649077696,1.0,383.04835826439785,1258.0405707042141,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,36.50472366670969,0.0,0.0,36.50472366670969,36.50472366670969,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,717.788412057101,334.7400537927031,364.1715627257168,390.82534931903933,494.9649034937009,101.71574991759633,1161.4858251102648,1391.58305463596,1,731.5660792189592,660.226649077696,1.0,383.04835826439785,1258.0405707042141,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,36.50472366670969,0.0,0.0,36.50472366670969,36.50472366670969,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,113.50522767410847,77.23084890279256,192.39799184890816,342.58084149596505,93.96535577507034,891.0983579468232,1164.33245055693,1,519.7052312389521,581.1204261387961,1.0,337.15274216411956,772.3306053639112,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,447.40094489365913,113.50522767410847,77.23084890279256,192.39799184890816,342.58084149596505,93.96535577507034,891.0983579468232,1164.33245055693,1,519.7052312389521,581.1204261387961,1.0,337.15274216411956,772.3306053639112,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,60.74008037282192,0.0,81.48374103706543,394.7983196067878,111.0304063532029,720.2768595642096,1000.36682482902,0,383.35486879153365,487.63125357463304,1.0,282.9124685910584,519.0830028994059,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,276.57944651104566,60.74008037282192,0.0,81.48374103706543,394.7983196067878,111.0304063532029,720.2768595642096,1000.36682482902,0,383.35486879153365,487.63125357463304,1.0,282.9124685910584,519.0830028994059,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,4.1500689846594465,0.0,0.0,86.5893306931348,13.079105281963455,662.0558780603125,883.864932864455,0,349.4111076759313,458.86535432412296,1.0,266.2231536455021,112.60880119894135,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,218.35846500714845,4.1500689846594465,0.0,0.0,86.5893306931348,13.079105281963455,662.0558780603125,883.864932864455,0,349.4111076759313,458.86535432412296,1.0,266.2231536455021,112.60880119894135,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
