stratification,stratum,n_blocks,mean_minutes,median_minutes,p95_minutes,pct_under_5min,tail_contribution_top5pct
previous_block_label,prev_empty,44,18.51917159377724,0.0,105.15637066188302,81.81818181818183,67.72229538820677
previous_block_label,prev_occupied,13,12.007880500042972,0.0,57.17232780742882,76.92307692307693,51.81933711717848
start_excess_quartile,Q2_midlow,14,14.833352964614855,0.0,103.2665136481987,85.71428571428571,50.910042301384976
start_excess_quartile,Q3_midhigh,14,43.41851865685445,0.0,217.9698283314473,64.28571428571429,39.482823627265354
start_excess_quartile,Q4_high,14,3.546953855072401,0.0,17.78839193455375,85.71428571428571,83.290203171785
start_excess_quartile,Q1_low,15,7.050829330344885,0.0,37.116335107046275,86.66666666666667,87.26484770307428
predicted_carryover_quartile,Q2_midlow,14,13.329612911876854,0.0,89.58247916828287,85.71428571428571,56.65330508037885
predicted_carryover_quartile,Q3_midhigh,14,44.92225870959245,0.0,217.9698283314473,64.28571428571429,38.161164721658466
predicted_carryover_quartile,Q4_high,14,3.546953855072401,0.0,17.78839193455375,85.71428571428571,83.290203171785
predicted_carryover_quartile,Q1_low,15,7.050829330344885,0.0,37.116335107046275,86.66666666666667,87.26484770307428
