stratification,stratum,n_blocks,mean_minutes,median_minutes,p95_minutes,pct_under_5min,tail_contribution_top5pct
previous_block_label,prev_empty,44,20.12407810710726,0.0,143.21350408928814,86.36363636363636,66.87747362636813
previous_block_label,prev_occupied,13,19.169521629324645,0.0,81.72962315098233,69.23076923076923,33.853997572484865
start_excess_quartile,Q2_midlow,14,24.24215987417572,0.0,112.28652799041186,71.42857142857143,42.22966499299033
start_excess_quartile,Q3_midhigh,14,43.92542474105541,0.0,219.75220141127014,71.42857142857143,39.027185835802214
start_excess_quartile,Q4_high,14,2.401478751067163,0.0,11.767245880229087,92.85714285714286,100.0
start_excess_quartile,Q1_low,15,9.77975538438424,0.0,44.584458843944425,93.33333333333333,97.20146575208193
predicted_carryover_quartile,Q2_midlow,14,34.55827506418043,0.0,177.16018440755872,71.42857142857143,49.60565048753163
predicted_carryover_quartile,Q3_midhigh,14,27.58320654879136,0.0,135.22069099241025,78.57142857142857,54.082995407082116
predicted_carryover_quartile,Q4_high,14,2.401478751067163,0.0,11.767245880229087,92.85714285714286,100.0
predicted_carryover_quartile,Q1_low,15,15.404118186492962,0.0,101.8331045347949,86.66666666666667,61.71119609381464
