stratification,stratum,n_blocks,mean_minutes,median_minutes,p95_minutes,pct_under_5min,tail_contribution_top5pct
previous_block_label,prev_empty,44,25.169276449182167,0.0,172.00686093692138,77.27272727272727,58.863359675537744
previous_block_label,prev_occupied,13,15.399395339928455,0.0,72.18188428104068,69.23076923076923,36.63314561412519
start_excess_quartile,Q2_midlow,14,21.76354374107794,0.0,108.56060683538671,78.57142857142857,47.11880031635722
start_excess_quartile,Q3_midhigh,14,48.86077501820093,0.0,236.65599397719578,64.28571428571429,35.08511098416127
start_excess_quartile,Q4_high,14,9.249291914208696,0.0,35.475811261026756,71.42857142857143,28.80263206279316
start_excess_quartile,Q1_low,15,12.627316916950623,0.0,61.77649942517382,86.66666666666667,93.46182918155978
predicted_carryover_quartile,Q2_midlow,14,20.59391355870785,0.0,97.91697217581894,78.57142857142857,49.7949099761347
predicted_carryover_quartile,Q3_midhigh,14,50.03040520057101,0.0,236.65599397719578,64.28571428571429,34.26487767614859
predicted_carryover_quartile,Q4_high,14,9.249291914208696,0.0,35.475811261026756,71.42857142857143,28.80263206279316
predicted_carryover_quartile,Q1_low,15,12.627316916950623,0.0,61.77649942517382,86.66666666666667,93.46182918155978
