stratification,stratum,n_blocks,mean_minutes,median_minutes,p95_minutes,pct_under_5min,tail_contribution_top5pct
previous_block_label,prev_empty,44,20.680859718444143,0.0,144.28403890623696,79.54545454545455,65.00723477087662
previous_block_label,prev_occupied,13,16.527802012268314,0.0,88.09580529370051,76.92307692307693,41.0170330958425
start_excess_quartile,Q2_midlow,14,21.34387132809442,0.0,115.71917320678773,78.57142857142857,48.669371734609356
start_excess_quartile,Q3_midhigh,14,45.28886206620267,0.0,217.9698283314473,64.28571428571429,37.852258504084155
start_excess_quartile,Q4_high,14,2.8759936485799833,0.0,14.573995228885302,92.85714285714286,96.01275403603135
start_excess_quartile,Q1_low,15,10.113138344716777,0.0,46.82073297631954,80.0,90.82879917173616
predicted_carryover_quartile,Q2_midlow,14,31.363835545833364,0.0,178.53014552096545,78.57142857142857,54.65803797435911
predicted_carryover_quartile,Q3_midhigh,14,28.973913400032536,0.0,136.95592548935485,71.42857142857143,50.811082900818526
predicted_carryover_quartile,Q4_high,14,2.8759936485799833,0.0,14.573995228885302,92.85714285714286,96.01275403603135
predicted_carryover_quartile,Q1_low,15,15.988457163252539,0.0,103.02623712149733,73.33333333333333,57.451710463938255
