metric,in_sample,out_of_sample
n_blocks,174.0,57.0
mean_unclamped_minutes,10.3048831833846,19.90637224375333
median_unclamped_minutes,0.0,0.0
p75_unclamped_minutes,0.0,0.0
p90_unclamped_minutes,26.639605458491413,81.72962315098233
p95_unclamped_minutes,62.677355184409436,142.7374590924783
p99_unclamped_minutes,193.12783536404535,222.55574275432497
pct_under_5min,82.75862068965517,82.45614035087719
pct_under_10min,83.9080459770115,82.45614035087719
trimmed_mean_5pct_minutes,4.199926635866535,12.93988070304182
max_unclamped_minutes,240.0,240.0
tail_contribution_top5pct,66.55602044665723,52.18930973711081
