metric,in_sample,out_of_sample
n_blocks,174.0,57.0
mean_unclamped_minutes,12.160584466608496,19.537648791491673
median_unclamped_minutes,0.0,0.0
p75_unclamped_minutes,0.0,1.7572765183386283
p90_unclamped_minutes,37.63000277347614,69.59323954357734
p95_unclamped_minutes,71.91723703283253,111.30480976139795
p99_unclamped_minutes,202.30742715665653,236.29374113134628
pct_under_5min,78.16091954022988,77.19298245614034
pct_under_10min,80.45977011494253,78.94736842105263
trimmed_mean_5pct_minutes,6.000127255384861,12.080458500440292
max_unclamped_minutes,240.0,240.0
tail_contribution_top5pct,58.783101702307846,53.26708752052052
