metric,in_sample,out_of_sample
n_blocks,174.0,57.0
mean_unclamped_minutes,11.957536308978149,19.73367111879001
median_unclamped_minutes,0.0,0.0
p75_unclamped_minutes,0.0,0.0
p90_unclamped_minutes,37.25216908361477,88.09580529370051
p95_unclamped_minutes,75.43640072641682,139.31390402682723
p99_unclamped_minutes,208.8470867294955,221.02015979324685
pct_under_5min,81.60919540229885,78.94736842105263
pct_under_10min,82.75862068965517,82.45614035087719
trimmed_mean_5pct_minutes,5.519786090688514,12.805883501298187
max_unclamped_minutes,240.0,240.0
tail_contribution_top5pct,62.10371421494181,52.5896422316948
