metric,in_sample,out_of_sample
n_blocks,174.0,57.0
mean_unclamped_minutes,11.617076886048986,19.73367111879001
median_unclamped_minutes,0.0,0.0
p75_unclamped_minutes,0.0,0.0
p90_unclamped_minutes,35.44880148007184,88.09580529370051
p95_unclamped_minutes,71.70497639917998,139.31390402682723
p99_unclamped_minutes,199.10338531297455,221.02015979324685
pct_under_5min,81.60919540229885,78.94736842105263
pct_under_10min,82.75862068965517,82.45614035087719
trimmed_mean_5pct_minutes,5.432024125023177,12.805883501298187
max_unclamped_minutes,240.0,240.0
tail_contribution_top5pct,61.15165964436567,52.5896422316948
