metric,in_sample,out_of_sample
n_blocks,174.0,57.0
mean_unclamped_minutes,9.222410889997462,22.941057950580444
median_unclamped_minutes,0.0,0.0
p75_unclamped_minutes,0.0,0.0
p90_unclamped_minutes,15.869161965876675,79.88660696269285
p95_unclamped_minutes,57.82852180928806,150.25803613316523
p99_unclamped_minutes,191.9532898238704,237.11901019573787
pct_under_5min,87.93103448275862,75.43859649122807
pct_under_10min,87.93103448275862,75.43859649122807
trimmed_mean_5pct_minutes,2.647901532240147,15.71292316667082
max_unclamped_minutes,240.0,240.0
tail_contribution_top5pct,77.70832927038646,49.85172101760155
