sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,41.47419195967993,1.4750915481284366,0.5860655737704918,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,47.14134708249893,2.4791796255554575,0.3780501148922202,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,53.20586900805563,1.7801059884786985,0.10945575712698996,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,36.31488369530143,0.6378369134484831,0.15056022408963587,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,25.283599008138193,1.0883353307194503,0.23571428571428577,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,71.94504552172504,0.8533208038366574,-0.08919860627177711,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,3.8195901261013114,1.3598934090188837,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,48.13753550242139,1.8837872750995706,0.5500938086303939,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,72.98205708798996,0.9005180288255376,-0.08125271385149802,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,65.766629921213,1.4444557263932398,0.298030142781597,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,18.439503918085446,1.4847090558086653,0.44862579281183934,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,19.195751281627732,1.4319909435143938,0.42265360425737786,53
