sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,56.879932061217154,2.023019691937323,0.46914331041776836,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,43.42245719035765,2.2836019295225913,0.46848670532881054,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,56.5724238343931,1.89274063797569,0.00003702332469457392,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,50.14293100932738,0.8807136108324561,-0.1785714285714286,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,30.31679553994937,1.3049898350984173,0.23571428571428577,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,61.52093726461568,0.7296832639236294,0.1341898954703833,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,3.8195901261013114,1.3598934090188837,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,54.35548282892944,2.1271169331026494,0.3812382739212008,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,66.23764027236524,0.8172993696274038,0.16706469821971337,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,68.63640914524441,1.5074857013000045,0.2641591750396616,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,17.21096305240251,1.3857895969765066,0.5226215644820296,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,18.989698717291336,1.4166195521221725,0.45833333333333337,53
