sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,40.32060790908171,1.3235718661577198,0.5866340560549974,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,43.188825015280834,2.1705266615447836,0.3868038078564394,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,61.28161073717483,1.9515445934194677,-0.3792151055164754,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,49.40419534614473,0.8412107775998581,0.0938375350140056,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,27.06853525824357,1.2568867544259474,0.28928571428571426,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,61.66342009269884,0.7286099303560397,0.22761324041811848,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,4.173998589758472,1.4949293294048944,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,56.244717775285494,2.1899376725192923,0.39549718574108816,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,64.0436348586544,0.8534516622740542,-0.048795049934867496,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,73.24495211578676,1.3565097894903135,0.25548651507139075,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,19.303165104858348,1.4656552802757252,0.44862579281183934,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,21.60084167339697,1.721703503140619,0.29009433962264153,53
