sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,51.528213044400225,1.5877439902863635,0.43799576943416185,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,49.49334415308745,1.9998480564406789,0.11456395666921981,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,92.63108002624146,0.5182889301323486,0.024879674194742685,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,66.3615549410367,0.8170430191418604,-0.061764705882352944,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,56.17688257077664,1.3273234680698138,-0.3241071428571429,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,71.2589720374102,0.7509518627337936,0.025871080139372782,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,4.835412916322203,1.196886809051819,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,47.26720497674982,1.8622227104245936,0.3440900562851782,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,80.67203552277304,0.8626413585801179,-0.09387212331741202,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,47.41999382447803,1.0854158034216108,0.4375859333685881,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,17.723563210817503,1.0285580861473596,0.6016913319238901,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,16.920665117292874,1.3129094785543318,0.34290840187066607,53
