sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,59.620180234499756,2.1902492908154887,0.23503437334743527,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,49.99778881008872,2.509954631697767,0.058540321698216435,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,75.2851917288594,1.6011852164774798,-0.32573861532765647,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,52.57411175868145,0.8743203883876264,-0.1527310924369747,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,29.0686372017193,1.4819953544668487,0.32946428571428577,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,65.72080692987154,0.8174613160307499,-0.16419860627177707,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,4.643184181175745,1.3304553061249433,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,44.76121916588606,1.943045898463773,0.4851782363977486,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,68.34679932684469,0.8807186771538777,-0.0711300477637864,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,9.57025387730916,1.0,0.0,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,9.727578808665491,1.2179116025454153,0.7946441155743481,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,6.254049170286378,1.1669360202432648,0.7280075794226737,53
