sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,51.85349358196084,1.144087629863108,0.6190375462718138,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,54.92173266407527,2.5206401427728844,0.555968924389977,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,67.66675354276057,0.3720288590924198,0.0946316179192892,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,80.07619386866521,0.6059555403890142,0.06505602240896358,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,57.39577515253927,0.737519373489026,0.03482142857142856,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,82.32417889045745,0.9363594002403666,0.2335801393728223,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,8.72131758211294,1.2740011522224093,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,0.5701857026477694,0.5701857026477694,0.0,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,79.35146501856521,0.7741475935773747,0.04646113764654802,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,92.81741551293364,1.577724296581561,0.25548651507139075,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,4.261043866086141,1.1624808020188075,0.8632840028188865,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,58.501894955022706,1.6175789759107615,0.2289146911788421,53
