sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,79.75032765856768,2.0106597511988835,0.31196456901110525,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,78.36211338944204,3.631911564525944,0.4342378816063026,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,88.17457928169881,0.5219670419954179,0.050699740836727125,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,60.64846383396256,0.6224274409002769,-0.10182072829131661,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,54.290676710744975,0.7621395014140807,0.4669642857142857,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,106.38766880277643,1.3333416703701608,0.05718641114982581,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,5.285040963584952,1.747751413019429,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,38.673802471954744,2.41797555119746,0.576360225140713,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,90.68725082935889,0.8730004510711193,-0.0701801997394702,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,120.04618131384282,1.4939541383514638,-0.0017979904812268632,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,9.872026849802163,1.1905884593429514,0.6566596194503171,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,55.069323153626605,1.2643055484358,0.20647879374294464,53
