sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,46.4296716575193,1.6513405809320483,0.5357747223691169,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,45.456777091373844,2.3905875114499633,0.3744939271255061,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,52.693183741481285,1.7629531042152047,0.1257386153276564,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,36.62805601467673,0.6433374918681707,0.09026610644257704,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,23.100332323794003,0.9943563735231402,0.34285714285714286,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,78.56262420931799,0.9318101219571658,-0.1533972125435541,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,3.8195901261013114,1.3598934090188837,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,53.20618785519348,2.082141069168967,0.40375234521575987,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,73.44611155954463,0.9062439487936232,-0.11403603994789413,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,70.80149712146945,1.5550382933843172,0.15688789000528824,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,18.439503918085446,1.4847090558086649,0.44862579281183934,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,21.22450961044327,1.583335035799221,0.37391146589259794,53
