sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,61.2098290499574,1.8860645941046672,0.30313326282390274,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,40.03344211658424,1.6176074334731962,0.2870117080643396,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,85.16698993615638,0.47652589264961887,0.19414291003332096,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,55.64923409860074,0.6851529968104545,0.25777310924369745,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,50.50178187385839,1.1932346045735422,0.10446428571428568,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,78.89988114178612,0.8314744237651023,-0.13196864111498252,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,4.835412916322203,1.196886809051819,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,37.21109680301961,1.4660344223965998,0.5737335834896811,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,72.26624519754944,0.77275665021617,0.21021493703864524,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,53.173541256022204,1.2171111244089836,0.3522871496562665,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,23.42403453901416,1.3593756429628665,0.3806906272022551,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,16.28361770286204,1.2634796492363347,0.3239396871472343,53
