sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,46.907445275823605,1.539792629625235,0.5880089899524061,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,58.1867105555573,2.9242704927429983,0.02111828427617901,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,58.4451007903703,1.861214466905529,-0.21032210292484255,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,51.554244399725526,0.8778199040833173,-0.07247899159663862,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,25.34740995459649,1.1769688875660276,0.37857142857142856,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,70.87297367058149,0.8374292624803991,-0.09294425087108005,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,4.173998589758473,1.4949293294048949,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,40.23442017171993,1.5665626204766279,0.6015009380863039,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,63.13082077153954,0.84128741360649,-0.0744952236213634,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,70.22272221452609,1.3005375439126305,0.3373479640401904,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,18.105658251277326,1.3747306969971183,0.5226215644820296,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,18.907163307364574,1.5070028192851481,0.3745968392194807,53
