sensor_id,room_type,phi_own,phi_cross,g_own,g_cross,mae_minutes,relative_mae,rank_correlation,n_blocks
20233647,single,0.9919435929433859,0.9873104882539611,18.90863376126977,19.169556680538335,54.885560592406776,1.6649542389008776,0.5581173982020096,61
20233665,single,0.995,0.9873104882539611,30.52194373083922,18.90863376126977,45.37559977258432,2.10435151538831,0.37772185140606196,38
20233681,single,0.97,0.9914430913167364,60.0,18.90863376126977,91.42784344309598,0.5457002814114127,0.06122917437985931,74
20233685,single,0.9914430913167364,0.9873104882539611,14.531676697399966,19.169556680538335,61.68825405143238,0.8413259758829147,0.17163865546218482,35
20251591,single,0.9873104882539611,0.9914430913167364,11.858255755550545,19.169556680538335,37.81061300523992,1.011672729986478,0.25,15
22165976,shared,0.995,0.9873104882539611,16.29987301846154,19.169556680538335,86.9850920120488,0.9822372261050456,-0.2558797909407666,41
22165978,single,0.9941959103644056,0.9873104882539611,5.361805225386623,19.169556680538335,2.7224317447501365,1.222369023057624,0.7596153846153846,25
22165989,single,0.9949540992205934,0.9873104882539611,22.752370283592157,18.90863376126977,43.65559208968763,1.714952802943464,0.45984990619136956,40
22165990,single,0.9696878440428196,0.9914430913167364,26.150773272672154,18.90863376126977,65.91390867842614,0.7365300700440686,0.2073382544507164,48
22165993,single,0.9864804077213095,0.9914430913167364,30.20849005831451,18.90863376126977,60.32248463023421,1.2775480821870275,0.3057112638815441,61
22165994,shared,0.9869735978565448,0.9914430913167364,7.684999914309491,19.169556680538335,22.64662003932702,1.15768752263882,0.5966173361522198,44
22168412,shared,0.9842762181391894,0.9914430913167364,19.169556680538335,18.90863376126977,14.883035148879808,1.359126620706204,0.5123367198838897,53
