sensor_id,n_train_empty_blocks,n_test_empty_blocks,in_sample_mean,out_of_sample_mean,out_of_sample_median,out_of_sample_p95,out_of_sample_p99,out_of_sample_trimmed_mean_5pct,out_of_sample_max,out_of_sample_tail_contribution_top5pct,out_of_sample_pct_under_5min
20233647,8,4,12.739670389832428,40.42824410451976,9.073443189188518,124.75320949050321,139.80351392986222,40.42824410451976,143.566090039702,88.77833629661134,50.0
20233665,10,5,6.5493319814630935,11.539624363300586,0.0,30.46701302154966,31.329920815308704,11.539624363300586,31.545647763748462,54.67361288478842,60.0
20233685,8,4,1.7507463189359769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20251591,13,6,1.404211297367946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165976,11,6,11.954194279100745,60.31057151710308,18.648276629242467,198.56940663579937,227.59818160678546,60.31057151710308,234.85537534953195,64.90166080942402,50.0
22165978,22,10,9.629057062436614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165989,17,8,12.076004403106094,4.311926465491736,0.0,22.42201762055701,32.08073290325851,4.311926465491736,34.49541172393389,100.0,87.5
22165990,6,3,5.3829513736543895,28.57353706288696,12.38393324724047,67.2414034720024,72.11762304753681,28.57353706288696,73.3366779414204,85.55314401575495,33.33333333333333
22165994,11,6,14.117647058823529,81.40630705796774,35.70601092039377,224.2564551267547,236.85129102535095,81.40630705796774,240.0,49.13624195176528,50.0
22168412,11,5,12.762293674948374,23.542382117096743,0.0,94.16952846838694,113.00343416206435,23.542382117096743,117.71191058548371,100.0,80.0
