sensor_id,n_train_empty_blocks,n_test_empty_blocks,in_sample_mean,out_of_sample_mean,out_of_sample_median,out_of_sample_p95,out_of_sample_p99,out_of_sample_trimmed_mean_5pct,out_of_sample_max,out_of_sample_tail_contribution_top5pct,out_of_sample_pct_under_5min
20233647,8,4,14.85438897683841,56.26608108435879,40.87048185521085,133.82071811754392,141.42283212511956,56.26608108435879,143.32336062701347,63.68106586814317,50.0
20233665,10,5,7.2643594250735495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20233685,8,4,0.8985869010524237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20251591,13,6,4.974592340867836,0.4302770788788604,0.0,1.936246854954872,2.452579349609505,0.4302770788788604,2.5816624732731626,99.99999999999999,100.0
22165976,11,6,12.502825252731157,56.34077174793294,16.810351257470142,180.53075230952598,203.18578296808386,56.34077174793294,208.8495406327233,61.78164709537833,50.0
22165978,22,10,8.46709283487164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165989,17,8,15.7031074924499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165990,6,3,6.627049640792688,28.629708871758922,1.52368458364591,76.08126628683235,82.70860688267115,28.629708871758922,84.36544203163085,98.22598663685223,66.66666666666666
22165994,11,6,20.849004466190763,72.3060349632684,25.62261303538296,215.64774592721113,235.12954918544224,72.3060349632684,240.0,55.32041691999854,50.0
22168412,11,5,6.898881719105713,9.849452840149324,0.0,39.39781136059729,47.27737363271675,9.849452840149324,49.24726420074662,100.0,80.0
