sensor_id,n_train_empty_blocks,n_test_empty_blocks,in_sample_mean,out_of_sample_mean,out_of_sample_median,out_of_sample_p95,out_of_sample_p99,out_of_sample_trimmed_mean_5pct,out_of_sample_max,out_of_sample_tail_contribution_top5pct,out_of_sample_pct_under_5min
20233647,8,4,16.99975105986157,34.8937025635174,16.925741244040655,94.94255097430222,103.56717240765107,34.8937025635174,105.7233277659883,75.74671072347434,50.0
20233665,10,5,12.794766241270777,0.6402999516763629,0.0,2.561199806705451,3.0734397680465415,0.6402999516763629,3.2014997583818143,100.0,100.0
20233685,8,4,0.8980856484928997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20251591,13,6,4.323690018102219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165976,11,6,14.67459783259828,58.23512549217266,20.679855506094842,180.0664745863249,200.8992374790463,58.23512549217266,206.10742820222663,58.98714520383675,50.0
22165978,22,10,11.35770359648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165989,17,8,16.61487481418569,0.6370179000552644,0.0,3.312493080287372,4.7394131764111656,0.6370179000552644,5.096143200442115,100.0,87.5
22165990,6,3,7.12551320489723,31.453420267174536,13.469007801235943,74.14902848038248,79.54280809630663,31.453420267174536,80.89125300028766,85.72597438071253,33.33333333333333
22165994,11,6,19.546672479643373,55.382238692322886,0.0,203.07335803848434,232.6146716076969,55.382238692322886,240.0,72.2253215913152,66.66666666666666
22168412,11,5,2.2703798339370094,9.401819501073344,0.0,37.60727800429337,45.12873360515206,9.401819501073344,47.009097505366725,100.0,80.0
