sensor_id,n_train_empty_blocks,n_test_empty_blocks,in_sample_mean,out_of_sample_mean,out_of_sample_median,out_of_sample_p95,out_of_sample_p99,out_of_sample_trimmed_mean_5pct,out_of_sample_max,out_of_sample_tail_contribution_top5pct,out_of_sample_pct_under_5min
20233647,8,4,17.068542300748472,61.309462888937965,49.90342922328711,136.82731723842247,143.7102579350266,61.30946288893797,145.43099310917765,59.30201728101327,25.0
20233665,10,5,10.94283242690147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20233685,8,4,1.2077923042672636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20251591,13,6,5.668115210669282,1.3060341546304244,0.0,5.87715369583691,7.444394681393421,1.3060341546304244,7.836204927782546,100.0,83.33333333333334
22165976,11,6,13.916563011653798,57.414403177420525,19.329244955320885,179.51069638958364,200.78808183969807,57.414403177420525,206.10742820222663,59.830349411720114,50.0
22165978,22,10,10.353635567237747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22165989,17,8,16.267765677162103,0.20067764618474956,0.0,1.043523760160697,1.4930416876145363,0.20067764618474956,1.6054211694779965,100.0,100.0
22165990,6,3,7.22698022816196,31.40200692158862,6.076238486729433,79.9244278989057,86.48871140221027,31.40200692158862,88.12978227803642,93.55005291869624,33.33333333333333
22165994,11,6,21.145700491813827,62.96410529270661,0.0,214.4461579390599,234.889231587812,62.96410529270661,240.0,63.52825917885847,66.66666666666666
22168412,11,5,8.194181613314292,10.732540906497896,0.0,42.930163625991575,51.5161963511899,10.732540906497896,53.66270453248948,100.0,80.0
