sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,5.38,5.38,3.03,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,59.53,59.53,21.69,0
20233647,cont_120,120.0,98.59,-21.41,21.41,66.13,162.13,96.0,104.54,1
20233647,cont_180,180.0,146.97,-33.03,33.03,114.79,237.87,123.08,162.69,1
20233647,cont_240,240.0,202.31,-37.69,37.69,156.2,240.0,83.8,204.49,1
20233647,frag_4x30,120.0,81.6,-38.4,38.4,10.03,138.38,128.36,84.78,1
20233647,frag_2x60,120.0,102.87,-17.13,17.13,34.73,164.24,129.51,98.78,1
20233647,stress_g1.3x_120,120.0,124.05,4.05,4.05,100.18,218.92,118.74,143.85,1
20233647,stress_g0.7x_120,120.0,55.63,-64.37,64.37,0.0,110.0,110.0,59.13,0
20233647,stress_phi_hi_120,120.0,164.39,44.39,44.39,134.15,240.0,105.85,181.79,0
20233647,stress_baseline_120,120.0,100.48,-19.52,19.52,66.74,179.76,113.02,112.7,1
20233647,stress_noise_120,120.0,125.28,5.28,5.28,84.92,219.02,134.1,137.62,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.29,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,41.77,41.77,15.14,0
20233647,cont_120,120.0,79.3,-40.7,40.7,43.66,133.98,90.33,85.2,1
20233647,cont_180,180.0,127.69,-52.31,52.31,103.62,206.17,102.56,145.92,1
20233647,cont_240,240.0,183.03,-56.97,56.97,143.74,240.0,96.26,190.49,1
20233647,frag_4x30,120.0,68.33,-51.67,51.67,0.0,120.37,120.37,68.69,1
20233647,frag_2x60,120.0,83.59,-36.41,36.41,21.69,130.82,109.13,80.82,1
20233647,stress_g1.3x_120,120.0,104.77,-15.23,15.23,83.43,207.6,124.17,124.23,1
20233647,stress_g0.7x_120,120.0,40.27,-79.73,79.73,0.0,91.39,91.39,41.79,0
20233647,stress_phi_hi_120,120.0,145.1,25.1,25.1,117.63,221.42,103.79,159.49,1
